,UF,Renda Salarial(R$),Acesso a internet em Domicílio,Acesso a internet em Microcomputador,Acesso a internet em Celular,Acesso a internet em 3G 4G
48687,Mato Grosso,217,Sim,Não,Sim,Sim
48689,Mato Grosso,394,Sim,Não,Sim,Sim
48690,Mato Grosso,142,Sim,Sim,Não,Não
48691,Mato Grosso,394,Sim,Sim,Não,Não
48696,Mato Grosso,781,Sim,Não,Sim,Sim
48700,Mato Grosso,180,Sim,Sim,Não,Não
48702,Mato Grosso,752,Sim,Sim,Não,Não
48707,Mato Grosso,434,Sim,Sim,Não,Não
48709,Mato Grosso,693,Sim,Não,Não,Não
48710,Mato Grosso,375,Sim,Sim,Não,Não
48718,Mato Grosso,488,Sim,Não,Não,Não
48719,Mato Grosso,850,Sim,Não,Não,Sim
48723,Mato Grosso,318,Sim,Sim,Não,Não
48727,Mato Grosso,190,Sim,Sim,Não,Não
48728,Mato Grosso,77,Sim,Sim,Não,Não
48729,Mato Grosso,262,Sim,Não,Sim,Sim
48732,Mato Grosso,637,Sim,Sim,Não,Não
48738,Mato Grosso,224,Sim,Não,Não,Sim
48752,Mato Grosso,766,Sim,Não,Não,Não
48753,Mato Grosso,187,Sim,Sim,Não,Não
48754,Mato Grosso,762,Sim,Não,Não,Sim
48759,Mato Grosso,591,Sim,Não,Não,Sim
48761,Mato Grosso,1575,Sim,Não,Não,Sim
48762,Mato Grosso,1333,Sim,Não,Não,Sim
48764,Mato Grosso,60,Sim,Sim,Não,Não
48766,Mato Grosso,413,Sim,Sim,Não,Sim
48772,Mato Grosso,188,Sim,Não,Não,Sim
48774,Mato Grosso,433,Sim,Não,Não,Sim
48777,Mato Grosso,366,Sim,Sim,Sim,Sim
48782,Mato Grosso,221,Sim,Sim,Sim,Sim
48785,Mato Grosso,1471,Sim,Não,Sim,Sim
48790,Mato Grosso,2894,Sim,Não,Não,Sim
48791,Mato Grosso,788,Sim,Não,Sim,Sim
48797,Mato Grosso,333,Sim,Não,Sim,Sim
48802,Mato Grosso,2500,Sim,Não,Sim,Sim
48805,Mato Grosso,197,Sim,Não,Não,Sim
48823,Mato Grosso,591,Sim,Não,Sim,Sim
48831,Mato Grosso,399,Sim,Não,Sim,Sim
48849,Mato Grosso,1050,Sim,Não,Não,Não
48855,Mato Grosso,25,Sim,Sim,Não,Não
48874,Mato Grosso,163,Sim,Não,Não,Não
48876,Mato Grosso,2475,Sim,Não,Não,Não
48883,Mato Grosso,697,Sim,Sim,Não,Não
48886,Mato Grosso,2650,Sim,Não,Não,Não
48891,Mato Grosso,570,Sim,Não,Não,Não
48895,Mato Grosso,200,Sim,Sim,Não,Não
48900,Mato Grosso,262,Sim,Não,Não,Não
48901,Mato Grosso,394,Sim,Sim,Não,Não
48902,Mato Grosso,87,Sim,Sim,Não,Não
48903,Mato Grosso,375,Sim,Não,Não,Não
48907,Mato Grosso,750,Sim,Não,Não,Não
48915,Mato Grosso,291,Sim,Sim,Não,Não
48921,Mato Grosso,1166,Sim,Não,Não,Não
48927,Mato Grosso,2050,Sim,Não,Não,Não
48935,Mato Grosso,200,Sim,Não,Não,Não
48939,Mato Grosso,500,Sim,Não,Não,Não
48941,Mato Grosso,500,Sim,Não,Não,Não
48947,Mato Grosso,326,Sim,Sim,Não,Não
48956,Mato Grosso,394,Sim,Sim,Não,Não
48962,Mato Grosso,788,Sim,Sim,Não,Não
48964,Mato Grosso,200,Sim,Sim,Não,Não
48981,Mato Grosso,1023,Sim,Não,Não,Não
48982,Mato Grosso,450,Sim,Não,Não,Não
48983,Mato Grosso,719,Sim,Não,Não,Não
48989,Mato Grosso,944,Sim,Sim,Não,Não
48990,Mato Grosso,333,Sim,Sim,Não,Não
48998,Mato Grosso,394,Sim,Não,Não,Não
49006,Mato Grosso,315,Sim,Sim,Não,Não
49008,Mato Grosso,282,Sim,Não,Não,Não
49009,Mato Grosso,262,Sim,Não,Sim,Não
49019,Mato Grosso,550,Sim,Sim,Não,Não
49020,Mato Grosso,175,Sim,Não,Não,Não
49023,Mato Grosso,322,Sim,Não,Não,Não
49040,Mato Grosso,525,Sim,Sim,Sim,Não
49061,Mato Grosso,788,Sim,Não,Sim,Sim
49062,Mato Grosso,199,Sim,Não,Não,Sim
49066,Mato Grosso,126,Sim,Sim,Não,Não
49067,Mato Grosso,337,Sim,Sim,Não,Não
49069,Mato Grosso,142,Sim,Não,Não,Sim
49075,Mato Grosso,794,Sim,Não,Não,Não
49084,Mato Grosso,233,Sim,Sim,Não,Não
49098,Mato Grosso,134,Sim,Sim,Não,Sim
49107,Mato Grosso,1525,Sim,Não,Sim,Sim
49110,Mato Grosso,166,Sim,Sim,Sim,Sim
49113,Mato Grosso,306,Sim,Sim,Não,Não
49117,Mato Grosso,422,Sim,Sim,Não,Não
49125,Mato Grosso,792,Sim,Não,Sim,Sim
49127,Mato Grosso,269,Sim,Sim,Não,Não
49134,Mato Grosso,237,Sim,Sim,Não,Não
49140,Mato Grosso,212,Sim,Não,Não,Sim
49141,Mato Grosso,66,Sim,Não,Não,Sim
49151,Mato Grosso,525,Sim,Sim,Não,Não
49153,Mato Grosso,1400,Sim,Não,Não,Sim
49155,Mato Grosso,1950,Sim,Não,Não,Sim
49156,Mato Grosso,3400,Sim,Não,Não,Não
49157,Mato Grosso,788,Sim,Sim,Não,Não
49164,Mato Grosso,8000,Sim,Não,Não,Não
49165,Mato Grosso,2800,Sim,Não,Não,Não
49166,Mato Grosso,5000,Sim,Não,Não,Sim
49172,Mato Grosso,300,Sim,Não,Não,Sim
49173,Mato Grosso,750,Sim,Não,Não,Sim
49174,Mato Grosso,1400,Sim,Não,Não,Sim
49175,Mato Grosso,459,Sim,Não,Não,Sim
49176,Mato Grosso,781,Sim,Não,Não,Sim
49178,Mato Grosso,197,Sim,Não,Não,Sim
49180,Mato Grosso,472,Sim,Não,Não,Sim
49181,Mato Grosso,2196,Sim,Não,Não,Sim
49184,Mato Grosso,1133,Sim,Não,Não,Sim
49185,Mato Grosso,2144,Sim,Sim,Não,Não
49186,Mato Grosso,1962,Sim,Não,Não,Não
49188,Mato Grosso,2300,Sim,Sim,Não,Não
49189,Mato Grosso,933,Sim,Não,Não,Não
49190,Mato Grosso,858,Sim,Não,Não,Sim
49191,Mato Grosso,1166,Sim,Não,Não,Não
49193,Mato Grosso,400,Sim,Não,Não,Sim
49194,Mato Grosso,282,Sim,Sim,Não,Não
49196,Mato Grosso,1205,Sim,Não,Sim,Sim
49197,Mato Grosso,1750,Sim,Não,Não,Sim
49202,Mato Grosso,500,Sim,Não,Não,Sim
49203,Mato Grosso,2848,Sim,Não,Não,Não
49204,Mato Grosso,3125,Sim,Não,Não,Não
49205,Mato Grosso,4000,Sim,Não,Não,Não
49206,Mato Grosso,2030,Sim,Não,Não,Não
49207,Mato Grosso,8600,Sim,Não,Sim,Sim
49209,Mato Grosso,2290,Sim,Não,Sim,Sim
49211,Mato Grosso,2364,Sim,Não,Não,Sim
49213,Mato Grosso,3333,Sim,Não,Não,Sim
49214,Mato Grosso,5025,Sim,Não,Não,Não
49215,Mato Grosso,1262,Sim,Não,Não,Não
49216,Mato Grosso,5500,Sim,Não,Não,Sim
49221,Mato Grosso,7000,Sim,Não,Não,Não
49222,Mato Grosso,4000,Sim,Sim,Não,Não
49228,Mato Grosso,4500,Sim,Não,Não,Não
49231,Mato Grosso,2000,Sim,Não,Não,Não
49234,Mato Grosso,1144,Sim,Não,Não,Sim
49238,Mato Grosso,413,Sim,Sim,Não,Sim
49239,Mato Grosso,788,Sim,Sim,Não,Não
49240,Mato Grosso,555,Sim,Não,Não,Sim
49242,Mato Grosso,3150,Sim,Não,Não,Sim
49245,Mato Grosso,576,Sim,Não,Não,Sim
49269,Mato Grosso,925,Sim,Não,Não,Sim
49271,Mato Grosso,600,Sim,Não,Não,Sim
49272,Mato Grosso,1397,Sim,Não,Não,Sim
49279,Mato Grosso,2333,Sim,Não,Não,Sim
49280,Mato Grosso,394,Sim,Não,Não,Sim
49287,Mato Grosso,694,Sim,Sim,Não,Não
49291,Mato Grosso,217,Sim,Não,Não,Não
49293,Mato Grosso,1032,Sim,Não,Não,Não
49294,Mato Grosso,394,Sim,Não,Não,Não
49295,Mato Grosso,329,Sim,Sim,Não,Não
49296,Mato Grosso,226,Sim,Sim,Não,Não
49298,Mato Grosso,2155,Sim,Não,Não,Não
49301,Mato Grosso,736,Sim,Sim,Não,Não
49302,Mato Grosso,1000,Sim,Não,Não,Não
49303,Mato Grosso,4429,Sim,Não,Não,Não
49306,Mato Grosso,733,Sim,Sim,Não,Não
49308,Mato Grosso,625,Sim,Sim,Não,Não
49310,Mato Grosso,525,Sim,Não,Não,Sim
49311,Mato Grosso,536,Sim,Sim,Não,Não
49312,Mato Grosso,788,Sim,Não,Não,Não
49317,Mato Grosso,1357,Sim,Não,Não,Não
49318,Mato Grosso,1800,Sim,Não,Não,Sim
49319,Mato Grosso,1000,Sim,Não,Não,Não
49323,Mato Grosso,2350,Sim,Não,Não,Não
49324,Mato Grosso,447,Sim,Sim,Não,Não
49326,Mato Grosso,1030,Sim,Não,Não,Sim
49334,Mato Grosso,1650,Sim,Não,Não,Não
49335,Mato Grosso,100,Sim,Sim,Não,Não
49336,Mato Grosso,653,Sim,Sim,Não,Não
49337,Mato Grosso,377,Sim,Não,Não,Não
49338,Mato Grosso,1441,Sim,Sim,Não,Não
49339,Mato Grosso,495,Sim,Não,Não,Não
49343,Mato Grosso,394,Sim,Não,Não,Não
49346,Mato Grosso,1800,Sim,Sim,Não,Não
49348,Mato Grosso,412,Sim,Sim,Não,Não
49350,Mato Grosso,530,Sim,Sim,Não,Não
49354,Mato Grosso,333,Sim,Não,Não,Não
49355,Mato Grosso,112,Sim,Sim,Não,Não
49357,Mato Grosso,472,Sim,Não,Não,Não
49358,Mato Grosso,262,Sim,Sim,Não,Não
49359,Mato Grosso,447,Sim,Sim,Não,Não
49361,Mato Grosso,1273,Sim,Não,Não,Sim
49362,Mato Grosso,573,Sim,Não,Não,Sim
49363,Mato Grosso,329,Sim,Sim,Não,Não
49364,Mato Grosso,382,Sim,Sim,Não,Sim
49365,Mato Grosso,187,Sim,Sim,Não,Sim
49366,Mato Grosso,137,Sim,Sim,Não,Sim
49367,Mato Grosso,794,Sim,Sim,Não,Sim
49368,Mato Grosso,447,Sim,Sim,Não,Não
49369,Mato Grosso,485,Sim,Não,Não,Não
49372,Mato Grosso,1174,Sim,Não,Não,Não
49378,Mato Grosso,644,Sim,Não,Não,Não
49379,Mato Grosso,394,Sim,Sim,Não,Não
49382,Mato Grosso,1464,Sim,Não,Não,Não
49383,Mato Grosso,676,Sim,Não,Não,Não
49384,Mato Grosso,357,Sim,Sim,Não,Não
49385,Mato Grosso,1445,Sim,Sim,Não,Não
49386,Mato Grosso,1500,Sim,Não,Não,Sim
49387,Mato Grosso,675,Sim,Não,Não,Sim
49388,Mato Grosso,744,Sim,Sim,Não,Não
49389,Mato Grosso,509,Sim,Não,Não,Sim
49391,Mato Grosso,283,Sim,Sim,Não,Não
49392,Mato Grosso,696,Sim,Não,Não,Não
49393,Mato Grosso,300,Sim,Não,Não,Sim
49394,Mato Grosso,992,Sim,Não,Não,Não
49395,Mato Grosso,566,Sim,Não,Não,Sim
49398,Mato Grosso,2640,Sim,Não,Não,Não
49400,Mato Grosso,509,Sim,Não,Não,Sim
49405,Mato Grosso,154,Sim,Sim,Não,Não
49406,Mato Grosso,233,Sim,Sim,Não,Não
49408,Mato Grosso,272,Sim,Sim,Não,Não
49411,Mato Grosso,225,Sim,Sim,Não,Não
49412,Mato Grosso,296,Sim,Não,Não,Não
49413,Mato Grosso,572,Sim,Não,Não,Não
49417,Mato Grosso,393,Sim,Sim,Não,Não
49419,Mato Grosso,225,Sim,Não,Sim,Sim
49425,Mato Grosso,1798,Sim,Não,Não,Não
49427,Mato Grosso,394,Sim,Sim,Não,Não
49428,Mato Grosso,4334,Sim,Não,Não,Sim
49429,Mato Grosso,1375,Sim,Não,Não,Sim
49430,Mato Grosso,2896,Sim,Não,Não,Não
49431,Mato Grosso,1680,Sim,Não,Sim,Sim
49433,Mato Grosso,788,Sim,Sim,Não,Não
49434,Mato Grosso,1244,Sim,Sim,Não,Sim
49435,Mato Grosso,2717,Sim,Sim,Não,Não
49439,Mato Grosso,875,Sim,Não,Não,Não
49440,Mato Grosso,1250,Sim,Sim,Não,Não
49441,Mato Grosso,1450,Sim,Não,Não,Não
49442,Mato Grosso,500,Sim,Sim,Não,Não
49447,Mato Grosso,433,Sim,Não,Não,Não
49450,Mato Grosso,1250,Sim,Não,Não,Não
49452,Mato Grosso,700,Sim,Não,Não,Não
49453,Mato Grosso,500,Sim,Sim,Não,Não
49455,Mato Grosso,788,Sim,Não,Sim,Não
49457,Mato Grosso,788,Sim,Sim,Não,Não
49459,Mato Grosso,440,Sim,Sim,Não,Não
49466,Mato Grosso,1725,Sim,Não,Não,Não
49468,Mato Grosso,600,Sim,Sim,Sim,Sim
49470,Mato Grosso,441,Sim,Sim,Não,Não
49471,Mato Grosso,167,Sim,Sim,Não,Não
49475,Mato Grosso,261,Sim,Sim,Não,Não
49476,Mato Grosso,1144,Sim,Sim,Não,Não
49478,Mato Grosso,447,Sim,Sim,Não,Não
49481,Mato Grosso,1137,Sim,Não,Não,Não
49485,Mato Grosso,525,Sim,Não,Não,Sim
49488,Mato Grosso,716,Sim,Sim,Não,Sim
49489,Mato Grosso,200,Sim,Não,Não,Sim
49490,Mato Grosso,967,Sim,Não,Não,Sim
49492,Mato Grosso,652,Sim,Não,Não,Sim
49494,Mato Grosso,762,Sim,Sim,Não,Não
49497,Mato Grosso,690,Sim,Não,Não,Sim
49501,Mato Grosso,2603,Sim,Não,Não,Não
49502,Mato Grosso,4137,Sim,Não,Não,Sim
49503,Mato Grosso,929,Sim,Sim,Não,Não
49505,Mato Grosso,833,Sim,Sim,Não,Não
49506,Mato Grosso,1692,Sim,Não,Não,Sim
49509,Mato Grosso,1269,Sim,Não,Não,Sim
49510,Mato Grosso,2000,Sim,Não,Não,Sim
49511,Mato Grosso,14300,Sim,Não,Não,Sim
49513,Mato Grosso,1182,Sim,Não,Não,Sim
49514,Mato Grosso,3500,Sim,Não,Não,Não
49515,Mato Grosso,2000,Sim,Não,Não,Sim
49516,Mato Grosso,666,Sim,Não,Não,Sim
49517,Mato Grosso,1069,Sim,Não,Sim,Sim
49518,Mato Grosso,833,Sim,Não,Não,Não
49520,Mato Grosso,788,Sim,Não,Não,Não
49526,Mato Grosso,439,Sim,Não,Não,Não
49532,Mato Grosso,1300,Sim,Não,Não,Não
49533,Mato Grosso,998,Sim,Não,Não,Não
49534,Mato Grosso,540,Sim,Não,Não,Não
49535,Mato Grosso,447,Sim,Não,Não,Não
49536,Mato Grosso,339,Sim,Sim,Não,Não
49537,Mato Grosso,300,Sim,Sim,Sim,Não
49539,Mato Grosso,247,Sim,Não,Não,Sim
49540,Mato Grosso,529,Sim,Não,Não,Sim
49541,Mato Grosso,340,Sim,Não,Não,Não
49542,Mato Grosso,941,Sim,Não,Não,Sim
49544,Mato Grosso,320,Sim,Não,Não,Sim
49545,Mato Grosso,315,Sim,Não,Não,Não
49565,Mato Grosso,278,Sim,Não,Não,Sim
49566,Mato Grosso,781,Sim,Não,Não,Não
49568,Mato Grosso,555,Sim,Não,Não,Não
49569,Mato Grosso,640,Sim,Não,Não,Não
49570,Mato Grosso,402,Sim,Não,Não,Não
49571,Mato Grosso,1347,Sim,Não,Não,Não
49573,Mato Grosso,797,Sim,Não,Não,Não
49574,Mato Grosso,1100,Sim,Sim,Não,Não
49575,Mato Grosso,550,Sim,Sim,Não,Não
49577,Mato Grosso,177,Sim,Sim,Não,Não
49578,Mato Grosso,1344,Sim,Não,Não,Sim
49579,Mato Grosso,466,Sim,Sim,Não,Não
49580,Mato Grosso,433,Sim,Sim,Não,Não
49582,Mato Grosso,150,Sim,Sim,Não,Não
49583,Mato Grosso,400,Sim,Sim,Não,Não
49584,Mato Grosso,470,Sim,Não,Não,Não
49585,Mato Grosso,333,Sim,Não,Não,Não
49588,Mato Grosso,591,Sim,Não,Não,Sim
49589,Mato Grosso,547,Sim,Não,Não,Sim
49599,Mato Grosso,333,Sim,Não,Não,Não
49601,Mato Grosso,400,Sim,Sim,Não,Não
49602,Mato Grosso,396,Sim,Sim,Não,Não
49603,Mato Grosso,496,Sim,Sim,Não,Não
49606,Mato Grosso,345,Sim,Sim,Não,Sim
49607,Mato Grosso,262,Sim,Não,Não,Sim
49608,Mato Grosso,1000,Sim,Não,Sim,Sim
49609,Mato Grosso,262,Sim,Não,Não,Sim
49610,Mato Grosso,452,Sim,Sim,Não,Não
49612,Mato Grosso,525,Sim,Sim,Não,Não
49613,Mato Grosso,525,Sim,Não,Sim,Sim
49615,Mato Grosso,200,Sim,Sim,Não,Não
49616,Mato Grosso,817,Sim,Não,Não,Não
49617,Mato Grosso,1746,Sim,Não,Não,Não
49618,Mato Grosso,1000,Sim,Sim,Não,Não
49619,Mato Grosso,400,Sim,Sim,Não,Não
49620,Mato Grosso,237,Sim,Sim,Não,Não
49623,Mato Grosso,1325,Sim,Não,Não,Não
49624,Mato Grosso,650,Sim,Não,Não,Sim
49625,Mato Grosso,1500,Sim,Não,Não,Sim
49626,Mato Grosso,346,Sim,Não,Não,Sim
49627,Mato Grosso,1166,Sim,Não,Não,Não
49628,Mato Grosso,533,Sim,Não,Não,Não
49630,Mato Grosso,1046,Sim,Não,Não,Sim
49634,Mato Grosso,747,Sim,Não,Não,Não
49635,Mato Grosso,259,Sim,Não,Sim,Sim
49636,Mato Grosso,427,Sim,Sim,Não,Não
49637,Mato Grosso,600,Sim,Não,Não,Não
49642,Mato Grosso,410,Sim,Sim,Não,Não
49644,Mato Grosso,866,Sim,Não,Não,Sim
49645,Mato Grosso,197,Sim,Não,Não,Sim
49646,Mato Grosso,545,Sim,Sim,Não,Sim
49649,Mato Grosso,1666,Sim,Não,Não,Não
49651,Mato Grosso,394,Sim,Sim,Não,Não
49652,Mato Grosso,3316,Sim,Sim,Não,Sim
49654,Mato Grosso,1072,Sim,Sim,Não,Não
49655,Mato Grosso,729,Sim,Não,Não,Não
49656,Mato Grosso,1533,Sim,Não,Não,Não
49657,Mato Grosso,1350,Sim,Não,Não,Sim
49658,Mato Grosso,500,Sim,Não,Não,Sim
49659,Mato Grosso,2058,Sim,Não,Não,Sim
49662,Mato Grosso,1625,Sim,Não,Não,Não
49664,Mato Grosso,740,Sim,Não,Não,Sim
49665,Mato Grosso,650,Sim,Sim,Não,Não
49666,Mato Grosso,170,Sim,Não,Não,Não
49667,Mato Grosso,262,Sim,Sim,Não,Não
49668,Mato Grosso,214,Sim,Sim,Não,Não
49669,Mato Grosso,522,Sim,Não,Não,Não
49672,Mato Grosso,483,Sim,Sim,Não,Não
49673,Mato Grosso,814,Sim,Não,Não,Sim
49674,Mato Grosso,886,Sim,Sim,Não,Não
49677,Mato Grosso,662,Sim,Sim,Não,Sim
49679,Mato Grosso,362,Sim,Não,Não,Sim
49681,Mato Grosso,2586,Sim,Não,Não,Não
49682,Mato Grosso,4350,Sim,Não,Não,Sim
49683,Mato Grosso,1750,Sim,Não,Não,Sim
49685,Mato Grosso,375,Sim,Não,Não,Sim
49686,Mato Grosso,1750,Sim,Não,Não,Sim
49687,Mato Grosso,2550,Sim,Não,Não,Sim
49688,Mato Grosso,2500,Sim,Não,Não,Não
49689,Mato Grosso,539,Sim,Não,Não,Sim
49693,Mato Grosso,1833,Sim,Não,Não,Não
49695,Mato Grosso,1263,Sim,Não,Não,Sim
49699,Mato Grosso,596,Sim,Não,Não,Não
49700,Mato Grosso,584,Sim,Sim,Não,Não
49704,Mato Grosso,390,Sim,Não,Não,Não
49705,Mato Grosso,1875,Sim,Não,Não,Sim
49706,Mato Grosso,360,Sim,Não,Não,Não
49707,Mato Grosso,536,Sim,Sim,Não,Não
49708,Mato Grosso,411,Sim,Sim,Não,Não
49709,Mato Grosso,394,Sim,Não,Não,Não
49710,Mato Grosso,188,Sim,Sim,Não,Não
49715,Mato Grosso,797,Sim,Não,Não,Não
49717,Mato Grosso,881,Sim,Não,Não,Não
49719,Mato Grosso,1333,Sim,Não,Não,Não
49720,Mato Grosso,205,Sim,Sim,Não,Não
49721,Mato Grosso,465,Sim,Sim,Não,Não
49723,Mato Grosso,525,Sim,Sim,Não,Sim
49724,Mato Grosso,167,Sim,Sim,Não,Não
49725,Mato Grosso,394,Sim,Sim,Não,Não
49726,Mato Grosso,347,Sim,Não,Não,Não
49727,Mato Grosso,260,Sim,Não,Não,Não
49729,Mato Grosso,200,Sim,Sim,Não,Não
49730,Mato Grosso,532,Sim,Sim,Não,Não
49731,Mato Grosso,192,Sim,Sim,Não,Não
49732,Mato Grosso,247,Sim,Sim,Não,Não
49735,Mato Grosso,332,Sim,Sim,Não,Não
49736,Mato Grosso,212,Sim,Sim,Não,Não
49737,Mato Grosso,2144,Sim,Não,Não,Não
49740,Mato Grosso,361,Sim,Não,Não,Não
49742,Mato Grosso,197,Sim,Sim,Não,Não
49747,Mato Grosso,394,Sim,Sim,Não,Não
49748,Mato Grosso,430,Sim,Não,Não,Não
49749,Mato Grosso,355,Sim,Sim,Não,Não
49752,Mato Grosso,139,Sim,Sim,Não,Não
49756,Mato Grosso,308,Sim,Sim,Não,Não
49757,Mato Grosso,1148,Sim,Não,Não,Não
49759,Mato Grosso,346,Sim,Sim,Não,Não
49760,Mato Grosso,872,Sim,Não,Não,Não
49761,Mato Grosso,762,Sim,Não,Não,Não
49763,Mato Grosso,825,Sim,Sim,Não,Não
49764,Mato Grosso,1500,Sim,Sim,Não,Não
49767,Mato Grosso,75,Sim,Sim,Não,Não
49768,Mato Grosso,1596,Sim,Não,Não,Não
49769,Mato Grosso,430,Sim,Não,Não,Não
49770,Mato Grosso,525,Sim,Não,Não,Não
49771,Mato Grosso,300,Sim,Sim,Não,Não
49772,Mato Grosso,402,Sim,Sim,Não,Não
49773,Mato Grosso,262,Sim,Sim,Não,Não
49774,Mato Grosso,4000,Sim,Não,Não,Sim
49776,Mato Grosso,3000,Sim,Não,Não,Sim
49777,Mato Grosso,666,Sim,Não,Não,Sim
49778,Mato Grosso,1500,Sim,Não,Não,Não
49779,Mato Grosso,4000,Sim,Não,Não,Sim
49780,Mato Grosso,1216,Sim,Não,Não,Sim
49782,Mato Grosso,1900,Sim,Não,Não,Sim
49783,Mato Grosso,1066,Sim,Não,Não,Sim
49784,Mato Grosso,3166,Sim,Não,Não,Sim
49785,Mato Grosso,2365,Sim,Não,Não,Sim
49786,Mato Grosso,260,Sim,Sim,Não,Não
49788,Mato Grosso,1469,Sim,Não,Não,Sim
49789,Mato Grosso,2250,Sim,Não,Não,Sim
49793,Mato Grosso,494,Sim,Sim,Não,Não
49799,Mato Grosso,212,Sim,Não,Não,Não
49804,Mato Grosso,262,Sim,Não,Não,Não
49805,Mato Grosso,655,Sim,Não,Sim,Sim
49806,Mato Grosso,306,Sim,Sim,Não,Não
49808,Mato Grosso,2144,Sim,Não,Não,Não
49810,Mato Grosso,1800,Sim,Não,Não,Não
49813,Mato Grosso,351,Sim,Sim,Não,Não
49818,Mato Grosso,1000,Sim,Não,Não,Não
49823,Mato Grosso,634,Sim,Sim,Não,Não
49825,Mato Grosso,646,Sim,Não,Não,Não
49827,Mato Grosso,349,Sim,Não,Não,Sim
49845,Mato Grosso,400,Sim,Não,Não,Não
49858,Mato Grosso,590,Sim,Sim,Não,Não
49860,Mato Grosso,426,Sim,Não,Não,Não
49861,Mato Grosso,450,Sim,Não,Não,Não
49862,Mato Grosso,510,Sim,Não,Sim,Não
49891,Mato Grosso,300,Sim,Sim,Não,Não
49892,Mato Grosso,257,Sim,Sim,Não,Não
49894,Mato Grosso,704,Sim,Não,Não,Sim
49895,Mato Grosso,186,Sim,Não,Não,Sim
49897,Mato Grosso,225,Sim,Sim,Não,Não
49898,Mato Grosso,784,Sim,Sim,Não,Não
49899,Mato Grosso,862,Sim,Sim,Não,Não
49901,Mato Grosso,100,Sim,Sim,Não,Não
49904,Mato Grosso,762,Sim,Não,Sim,Sim
49905,Mato Grosso,2000,Sim,Não,Não,Sim
49913,Mato Grosso,439,Sim,Sim,Não,Não
49914,Mato Grosso,788,Sim,Sim,Não,Sim
49922,Mato Grosso,500,Sim,Não,Sim,Sim
49925,Mato Grosso,394,Sim,Sim,Não,Não
49927,Mato Grosso,573,Sim,Sim,Não,Não
49932,Mato Grosso,962,Sim,Sim,Não,Não
49934,Mato Grosso,656,Sim,Sim,Não,Não
49936,Mato Grosso,569,Sim,Não,Não,Não
49940,Mato Grosso,1113,Sim,Sim,Não,Não
49941,Mato Grosso,332,Sim,Sim,Não,Não
49943,Mato Grosso,228,Sim,Sim,Não,Não
49944,Mato Grosso,167,Sim,Sim,Não,Não
49945,Mato Grosso,469,Sim,Sim,Não,Não
49948,Mato Grosso,796,Sim,Sim,Não,Não
49949,Mato Grosso,1475,Sim,Não,Não,Não
49950,Mato Grosso,1344,Sim,Não,Não,Não
49953,Mato Grosso,157,Sim,Sim,Não,Não
49959,Mato Grosso,315,Sim,Não,Não,Não
49964,Mato Grosso,794,Sim,Não,Não,Não
49969,Mato Grosso,872,Sim,Não,Não,Não
49994,Mato Grosso,225,Sim,Sim,Não,Não
50001,Mato Grosso,721,Sim,Não,Não,Não
50008,Mato Grosso,390,Sim,Não,Não,Sim
50040,Mato Grosso,800,Sim,Sim,Não,Não
50042,Mato Grosso,281,Sim,Sim,Não,Não
50045,Mato Grosso,322,Sim,Sim,Não,Não
50047,Mato Grosso,513,Sim,Sim,Não,Não
50050,Mato Grosso,1258,Sim,Não,Não,Sim
50051,Mato Grosso,136,Sim,Sim,Não,Sim
50054,Mato Grosso,464,Sim,Não,Não,Não
50056,Mato Grosso,299,Sim,Sim,Não,Não
50059,Mato Grosso,788,Sim,Sim,Não,Não
50063,Mato Grosso,272,Sim,Sim,Não,Sim
50066,Mato Grosso,1100,Sim,Não,Não,Sim
50067,Mato Grosso,497,Sim,Sim,Não,Sim
50069,Mato Grosso,500,Sim,Sim,Não,Não
50071,Mato Grosso,283,Sim,Sim,Não,Não
50072,Mato Grosso,925,Sim,Não,Não,Não
50073,Mato Grosso,1150,Sim,Não,Não,Não
50075,Mato Grosso,30,Sim,Sim,Não,Não
50076,Mato Grosso,837,Sim,Sim,Não,Não
50077,Mato Grosso,1453,Sim,Não,Não,Sim
50078,Mato Grosso,296,Sim,Sim,Não,Sim
50079,Mato Grosso,353,Sim,Sim,Não,Não
50082,Mato Grosso,720,Sim,Não,Não,Sim
50083,Mato Grosso,568,Sim,Não,Não,Sim
50089,Mato Grosso,138,Sim,Não,Não,Sim
50096,Mato Grosso,411,Sim,Sim,Não,Sim
50097,Mato Grosso,242,Sim,Sim,Não,Não
50106,Mato Grosso,47,Sim,Sim,Não,Não
50108,Mato Grosso,133,Sim,Sim,Não,Não
50118,Mato Grosso,231,Sim,Não,Não,Não
50123,Mato Grosso,528,Sim,Não,Não,Sim
50131,Mato Grosso,200,Sim,Sim,Não,Não
50132,Mato Grosso,358,Sim,Sim,Não,Não
50133,Mato Grosso,1666,Sim,Não,Não,Não
50139,Mato Grosso,354,Sim,Sim,Não,Não
50171,Mato Grosso,272,Sim,Não,Não,Sim
50174,Mato Grosso,70,Sim,Não,Sim,Não
50194,Mato Grosso,256,Sim,Não,Não,Sim
50196,Mato Grosso,375,Sim,Não,Não,Sim
50205,Mato Grosso,394,Sim,Não,Sim,Sim
50207,Mato Grosso,602,Sim,Sim,Não,Sim
50211,Mato Grosso,2300,Sim,Não,Sim,Sim
50213,Mato Grosso,262,Sim,Sim,Não,Não
50214,Mato Grosso,333,Sim,Não,Sim,Não
50218,Mato Grosso,430,Sim,Não,Não,Sim
