,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
99233,São Paulo,Sim,Não,Urbana,Não
99234,São Paulo,Sim,Não,Urbana,Não
99239,São Paulo,Sim,Não,Urbana,Não
99241,São Paulo,Sim,Não,Urbana,Não
99246,São Paulo,Sim,Não,Urbana,Não
99247,São Paulo,Sim,Não,Urbana,Não
99262,São Paulo,Sim,Não,Urbana,Não
99264,São Paulo,Sim,Não,Urbana,Não
99267,São Paulo,Sim,Não,Urbana,Não
99269,São Paulo,Sim,Não,Urbana,Não
99270,São Paulo,Sim,Não,Urbana,Não
99271,São Paulo,Sim,Não,Urbana,Não
99272,São Paulo,Sim,Não,Urbana,Não
99274,São Paulo,Sim,Não,Urbana,Não
99280,São Paulo,Sim,Não,Urbana,Não
99281,São Paulo,Sim,Não,Urbana,Não
99293,São Paulo,Sim,Não,Urbana,Não
99307,São Paulo,Sim,Não,Urbana,Não
99315,São Paulo,Sim,Não,Urbana,Não
99316,São Paulo,Sim,Não,Urbana,Não
99319,São Paulo,Sim,Não,Urbana,Não
99324,São Paulo,Sim,Não,Urbana,Não
99329,São Paulo,Sim,Não,Urbana,Não
99331,São Paulo,Sim,Não,Urbana,Não
99333,São Paulo,Sim,Não,Urbana,Não
99337,São Paulo,Sim,Não,Urbana,Não
99352,São Paulo,Sim,Não,Urbana,Não
99353,São Paulo,Sim,Não,Urbana,Não
99356,São Paulo,Sim,Não,Urbana,Não
99360,São Paulo,Sim,Não,Urbana,Não
99362,São Paulo,Sim,Não,Urbana,Não
99368,São Paulo,Sim,Não,Urbana,Não
99370,São Paulo,Sim,Não,Urbana,Não
99372,São Paulo,Sim,Não,Urbana,Não
99373,São Paulo,Sim,Não,Urbana,Não
99374,São Paulo,Sim,Não,Urbana,Não
99407,São Paulo,Sim,Não,Urbana,Não
99409,São Paulo,Sim,Não,Urbana,Não
99411,São Paulo,Sim,Não,Urbana,Não
99412,São Paulo,Sim,Não,Urbana,Não
99414,São Paulo,Sim,Não,Urbana,Não
99418,São Paulo,Sim,Não,Urbana,Não
99419,São Paulo,Sim,Não,Urbana,Não
99422,São Paulo,Sim,Não,Urbana,Não
99426,São Paulo,Sim,Não,Urbana,Não
99427,São Paulo,Sim,Não,Urbana,Não
99428,São Paulo,Sim,Não,Urbana,Não
99429,São Paulo,Sim,Não,Urbana,Não
99437,São Paulo,Sim,Não,Urbana,Não
99453,São Paulo,Sim,Não,Urbana,Não
99454,São Paulo,Sim,Não,Urbana,Não
99455,São Paulo,Sim,Não,Urbana,Não
99459,São Paulo,Sim,Não,Urbana,Não
99460,São Paulo,Sim,Não,Urbana,Não
99461,São Paulo,Sim,Não,Urbana,Não
99466,São Paulo,Sim,Não,Urbana,Não
99470,São Paulo,Sim,Não,Urbana,Não
99471,São Paulo,Sim,Não,Urbana,Não
99473,São Paulo,Sim,Não,Urbana,Não
99475,São Paulo,Sim,Não,Urbana,Não
99477,São Paulo,Sim,Não,Urbana,Não
99478,São Paulo,Sim,Não,Urbana,Não
99479,São Paulo,Sim,Não,Urbana,Não
99487,São Paulo,Sim,Não,Urbana,Não
99491,São Paulo,Sim,Não,Urbana,Não
99494,São Paulo,Sim,Não,Urbana,Não
99495,São Paulo,Sim,Não,Urbana,Não
99498,São Paulo,Sim,Não,Urbana,Não
99499,São Paulo,Sim,Não,Urbana,Não
99503,São Paulo,Sim,Não,Urbana,Não
99505,São Paulo,Sim,Não,Urbana,Não
99508,São Paulo,Sim,Não,Urbana,Não
99521,São Paulo,Sim,Não,Urbana,Não
99522,São Paulo,Sim,Não,Urbana,Não
99525,São Paulo,Sim,Não,Urbana,Não
99526,São Paulo,Sim,Não,Urbana,Não
99528,São Paulo,Sim,Não,Urbana,Não
99532,São Paulo,Sim,Não,Urbana,Não
99533,São Paulo,Sim,Não,Urbana,Não
99535,São Paulo,Sim,Não,Urbana,Não
99537,São Paulo,Sim,Sim,Urbana,Não
99539,São Paulo,Sim,Não,Urbana,Não
99545,São Paulo,Sim,Não,Urbana,Não
99546,São Paulo,Sim,Não,Urbana,Não
99551,São Paulo,Sim,Não,Urbana,Não
99556,São Paulo,Sim,Não,Urbana,Não
99560,São Paulo,Sim,Não,Urbana,Não
99570,São Paulo,Sim,Não,Urbana,Não
99576,São Paulo,Sim,Não,Urbana,Não
99580,São Paulo,Sim,Não,Urbana,Não
99585,São Paulo,Sim,Não,Urbana,Não
99587,São Paulo,Sim,Não,Urbana,Não
99593,São Paulo,Sim,Não,Urbana,Não
99596,São Paulo,Sim,Não,Urbana,Sim
99598,São Paulo,Sim,Não,Urbana,Não
99599,São Paulo,Sim,Não,Urbana,Não
99600,São Paulo,Sim,Não,Urbana,Não
99603,São Paulo,Sim,Não,Urbana,Não
99607,São Paulo,Sim,Não,Urbana,Não
99612,São Paulo,Sim,Não,Urbana,Não
99616,São Paulo,Sim,Não,Urbana,Não
99617,São Paulo,Sim,Não,Urbana,Não
99619,São Paulo,Sim,Não,Urbana,Não
99621,São Paulo,Sim,Não,Urbana,Não
99622,São Paulo,Sim,Não,Urbana,Não
99627,São Paulo,Sim,Não,Urbana,Não
99629,São Paulo,Sim,Não,Urbana,Não
99631,São Paulo,Sim,Não,Urbana,Não
99641,São Paulo,Sim,Não,Urbana,Não
99644,São Paulo,Sim,Não,Urbana,Não
99647,São Paulo,Sim,Não,Urbana,Não
99650,São Paulo,Sim,Não,Urbana,Não
99653,São Paulo,Sim,Não,Urbana,Não
99654,São Paulo,Sim,Não,Urbana,Não
99655,São Paulo,Sim,Não,Urbana,Não
99663,São Paulo,Sim,Não,Urbana,Não
99664,São Paulo,Sim,Não,Urbana,Não
99665,São Paulo,Sim,Não,Urbana,Não
99666,São Paulo,Sim,Não,Urbana,Não
99668,São Paulo,Sim,Não,Urbana,Não
99674,São Paulo,Sim,Não,Urbana,Não
99675,São Paulo,Sim,Não,Urbana,Não
99676,São Paulo,Sim,Não,Urbana,Não
99679,São Paulo,Sim,Não,Urbana,Não
99681,São Paulo,Sim,Sim,Urbana,Não
99684,São Paulo,Sim,Não,Urbana,Não
99686,São Paulo,Sim,Não,Urbana,Não
99689,São Paulo,Sim,Não,Urbana,Não
99693,São Paulo,Sim,Não,Urbana,Não
99694,São Paulo,Sim,Não,Urbana,Não
99697,São Paulo,Sim,Não,Urbana,Não
99704,São Paulo,Sim,Não,Urbana,Não
99705,São Paulo,Sim,Não,Urbana,Não
99707,São Paulo,Sim,Não,Urbana,Não
99708,São Paulo,Sim,Não,Urbana,Não
99710,São Paulo,Sim,Não,Urbana,Não
99711,São Paulo,Sim,Não,Urbana,Sim
99718,São Paulo,Sim,Não,Urbana,Não
99719,São Paulo,Sim,Não,Urbana,Não
99721,São Paulo,Sim,Não,Urbana,Não
99723,São Paulo,Sim,Não,Urbana,Não
99724,São Paulo,Sim,Não,Urbana,Não
99725,São Paulo,Sim,Não,Urbana,Não
99727,São Paulo,Sim,Não,Urbana,Não
99731,São Paulo,Sim,Não,Urbana,Não
99733,São Paulo,Sim,Não,Urbana,Não
99735,São Paulo,Sim,Não,Urbana,Sim
99736,São Paulo,Sim,Não,Urbana,Não
99739,São Paulo,Sim,Não,Urbana,Não
99741,São Paulo,Sim,Não,Urbana,Não
99742,São Paulo,Sim,Não,Urbana,Não
99744,São Paulo,Sim,Não,Urbana,Não
99745,São Paulo,Sim,Não,Urbana,Não
99747,São Paulo,Sim,Não,Urbana,Não
99748,São Paulo,Sim,Não,Urbana,Não
99749,São Paulo,Sim,Não,Urbana,Não
99751,São Paulo,Sim,Não,Urbana,Não
99757,São Paulo,Sim,Não,Urbana,Não
99763,São Paulo,Sim,Não,Urbana,Não
99764,São Paulo,Sim,Não,Urbana,Não
99768,São Paulo,Sim,Não,Urbana,Não
99771,São Paulo,Sim,Não,Urbana,Não
99775,São Paulo,Sim,Não,Urbana,Não
99818,São Paulo,Sim,Não,Urbana,Não
99823,São Paulo,Sim,Não,Urbana,Não
99826,São Paulo,Sim,Não,Urbana,Sim
99833,São Paulo,Sim,Não,Urbana,Sim
99834,São Paulo,Sim,Não,Urbana,Não
99835,São Paulo,Sim,Não,Urbana,Não
99838,São Paulo,Sim,Não,Urbana,Não
99840,São Paulo,Sim,Não,Urbana,Não
99842,São Paulo,Sim,Não,Urbana,Não
99845,São Paulo,Sim,Não,Urbana,Não
99847,São Paulo,Sim,Não,Urbana,Não
99848,São Paulo,Sim,Não,Urbana,Não
99849,São Paulo,Sim,Não,Urbana,Não
99852,São Paulo,Sim,Não,Urbana,Não
99857,São Paulo,Sim,Não,Urbana,Não
99861,São Paulo,Sim,Não,Urbana,Não
99863,São Paulo,Sim,Não,Urbana,Não
99866,São Paulo,Sim,Não,Urbana,Não
99871,São Paulo,Sim,Não,Urbana,Não
99889,São Paulo,Sim,Não,Urbana,Não
99890,São Paulo,Sim,Não,Urbana,Não
99896,São Paulo,Sim,Não,Urbana,Não
99905,São Paulo,Sim,Não,Urbana,Não
99910,São Paulo,Sim,Não,Urbana,Não
99914,São Paulo,Sim,Não,Urbana,Não
99918,São Paulo,Sim,Não,Urbana,Não
99920,São Paulo,Sim,Não,Urbana,Não
99921,São Paulo,Sim,Não,Urbana,Não
99923,São Paulo,Sim,Não,Urbana,Não
99925,São Paulo,Sim,Não,Urbana,Não
99927,São Paulo,Sim,Não,Urbana,Não
99929,São Paulo,Sim,Não,Urbana,Não
99931,São Paulo,Sim,Não,Urbana,Não
99932,São Paulo,Sim,Não,Urbana,Não
99933,São Paulo,Sim,Não,Urbana,Não
99935,São Paulo,Sim,Não,Urbana,Não
99936,São Paulo,Sim,Não,Urbana,Não
99939,São Paulo,Sim,Não,Urbana,Não
99941,São Paulo,Sim,Não,Urbana,Não
99942,São Paulo,Sim,Não,Urbana,Não
99943,São Paulo,Sim,Não,Urbana,Não
99947,São Paulo,Sim,Não,Urbana,Não
99950,São Paulo,Sim,Não,Urbana,Não
99951,São Paulo,Sim,Não,Urbana,Sim
99955,São Paulo,Sim,Não,Urbana,Não
99956,São Paulo,Sim,Não,Urbana,Não
99957,São Paulo,Sim,Não,Urbana,Não
99960,São Paulo,Sim,Não,Urbana,Não
99962,São Paulo,Sim,Não,Urbana,Não
99968,São Paulo,Sim,Não,Urbana,Não
99969,São Paulo,Sim,Não,Urbana,Não
99972,São Paulo,Sim,Não,Urbana,Não
99975,São Paulo,Sim,Não,Urbana,Não
99976,São Paulo,Sim,Não,Urbana,Não
99978,São Paulo,Sim,Não,Urbana,Não
99979,São Paulo,Sim,Não,Urbana,Não
99980,São Paulo,Sim,Não,Urbana,Não
99982,São Paulo,Sim,Não,Urbana,Não
99983,São Paulo,Sim,Não,Urbana,Não
99984,São Paulo,Sim,Não,Urbana,Não
99989,São Paulo,Sim,Não,Urbana,Sim
99992,São Paulo,Sim,Não,Urbana,Não
99998,São Paulo,Sim,Não,Urbana,Não
99999,São Paulo,Sim,Não,Urbana,Não
100001,São Paulo,Sim,Não,Urbana,Não
100002,São Paulo,Sim,Não,Urbana,Não
100004,São Paulo,Sim,Não,Urbana,Não
100006,São Paulo,Sim,Não,Urbana,Não
100009,São Paulo,Sim,Não,Urbana,Não
100010,São Paulo,Sim,Não,Urbana,Não
100016,São Paulo,Sim,Não,Urbana,Não
100019,São Paulo,Sim,Não,Urbana,Não
100025,São Paulo,Sim,Não,Urbana,Não
100027,São Paulo,Sim,Não,Urbana,Não
100028,São Paulo,Sim,Não,Urbana,Não
100031,São Paulo,Sim,Não,Urbana,Não
100036,São Paulo,Sim,Não,Urbana,Não
100038,São Paulo,Sim,Não,Urbana,Não
100040,São Paulo,Sim,Não,Urbana,Não
100042,São Paulo,Sim,Não,Urbana,Não
100045,São Paulo,Sim,Não,Urbana,Não
100050,São Paulo,Sim,Não,Urbana,Não
100053,São Paulo,Sim,Não,Urbana,Não
100055,São Paulo,Sim,Não,Urbana,Não
100056,São Paulo,Sim,Não,Urbana,Não
100058,São Paulo,Sim,Não,Urbana,Não
100059,São Paulo,Sim,Não,Urbana,Não
100060,São Paulo,Sim,Não,Urbana,Não
100062,São Paulo,Sim,Não,Urbana,Não
100063,São Paulo,Sim,Não,Urbana,Não
100065,São Paulo,Sim,Não,Urbana,Não
100066,São Paulo,Sim,Não,Urbana,Não
100073,São Paulo,Sim,Não,Urbana,Não
100074,São Paulo,Sim,Não,Urbana,Não
100075,São Paulo,Sim,Não,Urbana,Não
100078,São Paulo,Sim,Não,Urbana,Não
100081,São Paulo,Sim,Não,Urbana,Não
100085,São Paulo,Sim,Não,Urbana,Não
100089,São Paulo,Sim,Não,Urbana,Não
100091,São Paulo,Sim,Não,Urbana,Não
100093,São Paulo,Sim,Não,Urbana,Não
100095,São Paulo,Sim,Não,Urbana,Não
100096,São Paulo,Sim,Não,Urbana,Não
100097,São Paulo,Sim,Não,Urbana,Não
100098,São Paulo,Sim,Não,Urbana,Não
100103,São Paulo,Sim,Não,Urbana,Não
100104,São Paulo,Sim,Não,Urbana,Não
100106,São Paulo,Sim,Não,Urbana,Não
100109,São Paulo,Sim,Não,Urbana,Não
100113,São Paulo,Sim,Não,Urbana,Não
100116,São Paulo,Sim,Não,Urbana,Não
100117,São Paulo,Sim,Não,Urbana,Não
100123,São Paulo,Sim,Não,Urbana,Não
100125,São Paulo,Sim,Não,Urbana,Não
100126,São Paulo,Sim,Não,Urbana,Não
100127,São Paulo,Sim,Não,Urbana,Não
100132,São Paulo,Sim,Não,Urbana,Não
100134,São Paulo,Sim,Não,Urbana,Não
100135,São Paulo,Sim,Não,Urbana,Não
100137,São Paulo,Sim,Não,Urbana,Não
100140,São Paulo,Sim,Não,Urbana,Não
100141,São Paulo,Sim,Não,Urbana,Não
100144,São Paulo,Sim,Não,Urbana,Não
100146,São Paulo,Sim,Não,Urbana,Não
100147,São Paulo,Sim,Não,Urbana,Não
100150,São Paulo,Sim,Sim,Urbana,Não
100152,São Paulo,Sim,Sim,Urbana,Não
100163,São Paulo,Sim,Não,Urbana,Não
100165,São Paulo,Sim,Sim,Urbana,Não
100167,São Paulo,Sim,Não,Urbana,Não
100169,São Paulo,Sim,Não,Urbana,Não
100170,São Paulo,Sim,Não,Urbana,Não
100175,São Paulo,Sim,Não,Urbana,Não
100182,São Paulo,Sim,Não,Urbana,Não
100183,São Paulo,Sim,Não,Urbana,Não
100185,São Paulo,Sim,Não,Urbana,Não
100187,São Paulo,Sim,Não,Urbana,Não
100193,São Paulo,Sim,Não,Urbana,Não
100202,São Paulo,Sim,Não,Urbana,Não
100204,São Paulo,Sim,Não,Urbana,Não
100212,São Paulo,Sim,Não,Urbana,Não
100213,São Paulo,Sim,Não,Urbana,Não
100215,São Paulo,Sim,Não,Urbana,Não
100217,São Paulo,Sim,Não,Urbana,Não
100241,São Paulo,Sim,Não,Urbana,Não
100245,São Paulo,Sim,Sim,Urbana,Não
100246,São Paulo,Sim,Não,Urbana,Não
100250,São Paulo,Sim,Não,Urbana,Não
100252,São Paulo,Sim,Não,Urbana,Não
100253,São Paulo,Sim,Não,Urbana,Não
100256,São Paulo,Sim,Não,Urbana,Não
100258,São Paulo,Sim,Não,Urbana,Não
100261,São Paulo,Sim,Não,Urbana,Não
100265,São Paulo,Sim,Não,Urbana,Sim
100273,São Paulo,Sim,Não,Urbana,Não
100277,São Paulo,Sim,Não,Urbana,Não
100282,São Paulo,Sim,Não,Urbana,Não
100284,São Paulo,Sim,Não,Urbana,Não
100286,São Paulo,Sim,Não,Urbana,Não
100289,São Paulo,Sim,Não,Urbana,Não
100292,São Paulo,Sim,Não,Urbana,Não
100296,São Paulo,Sim,Não,Urbana,Não
100335,São Paulo,Sim,Não,Urbana,Não
100337,São Paulo,Sim,Não,Urbana,Não
100339,São Paulo,Sim,Não,Urbana,Não
100340,São Paulo,Sim,Não,Urbana,Não
100341,São Paulo,Sim,Não,Urbana,Não
100343,São Paulo,Sim,Não,Urbana,Não
100344,São Paulo,Sim,Não,Urbana,Não
100345,São Paulo,Sim,Não,Urbana,Não
100347,São Paulo,Sim,Não,Urbana,Não
100352,São Paulo,Sim,Não,Urbana,Não
100353,São Paulo,Sim,Sim,Urbana,Não
100356,São Paulo,Sim,Não,Urbana,Não
100361,São Paulo,Sim,Não,Urbana,Não
100366,São Paulo,Sim,Não,Urbana,Não
100370,São Paulo,Sim,Não,Urbana,Não
100371,São Paulo,Sim,Não,Urbana,Não
100373,São Paulo,Sim,Não,Urbana,Não
100378,São Paulo,Sim,Não,Urbana,Não
100380,São Paulo,Sim,Não,Urbana,Não
100384,São Paulo,Sim,Não,Urbana,Não
100385,São Paulo,Sim,Não,Urbana,Não
100390,São Paulo,Sim,Não,Urbana,Não
100391,São Paulo,Sim,Não,Urbana,Não
100395,São Paulo,Sim,Não,Urbana,Não
100398,São Paulo,Sim,Não,Urbana,Não
100402,São Paulo,Sim,Não,Urbana,Não
100404,São Paulo,Sim,Não,Urbana,Não
100406,São Paulo,Sim,Não,Urbana,Não
100412,São Paulo,Sim,Sim,Urbana,Não
100413,São Paulo,Sim,Não,Urbana,Não
100416,São Paulo,Sim,Não,Urbana,Não
100417,São Paulo,Sim,Não,Urbana,Não
100420,São Paulo,Sim,Não,Urbana,Não
100422,São Paulo,Sim,Não,Urbana,Não
100426,São Paulo,Sim,Não,Urbana,Não
100430,São Paulo,Sim,Não,Urbana,Não
100431,São Paulo,Sim,Não,Urbana,Sim
100438,São Paulo,Sim,Não,Urbana,Não
100444,São Paulo,Sim,Não,Urbana,Não
100450,São Paulo,Sim,Não,Urbana,Não
100495,São Paulo,Sim,Não,Urbana,Não
100501,São Paulo,Sim,Não,Urbana,Não
100504,São Paulo,Sim,Não,Urbana,Não
100508,São Paulo,Sim,Não,Urbana,Não
100509,São Paulo,Sim,Não,Urbana,Não
100513,São Paulo,Sim,Não,Urbana,Não
100517,São Paulo,Sim,Não,Urbana,Não
100519,São Paulo,Sim,Não,Urbana,Não
100521,São Paulo,Sim,Não,Urbana,Não
100524,São Paulo,Sim,Não,Urbana,Não
100527,São Paulo,Sim,Não,Urbana,Não
100529,São Paulo,Sim,Não,Urbana,Não
100530,São Paulo,Sim,Não,Urbana,Não
100532,São Paulo,Sim,Não,Urbana,Não
100533,São Paulo,Sim,Não,Urbana,Não
100540,São Paulo,Sim,Não,Urbana,Não
100542,São Paulo,Sim,Não,Urbana,Sim
100543,São Paulo,Sim,Não,Urbana,Não
100545,São Paulo,Sim,Não,Urbana,Não
100547,São Paulo,Sim,Não,Urbana,Não
100549,São Paulo,Sim,Não,Urbana,Não
100553,São Paulo,Sim,Não,Urbana,Não
100554,São Paulo,Sim,Não,Urbana,Não
100567,São Paulo,Sim,Não,Urbana,Não
100569,São Paulo,Sim,Não,Urbana,Não
100571,São Paulo,Sim,Não,Urbana,Não
100572,São Paulo,Sim,Não,Urbana,Não
100577,São Paulo,Sim,Não,Urbana,Não
100582,São Paulo,Sim,Não,Urbana,Não
100583,São Paulo,Sim,Não,Urbana,Não
100584,São Paulo,Sim,Não,Urbana,Não
100585,São Paulo,Sim,Não,Urbana,Não
100586,São Paulo,Sim,Não,Urbana,Sim
100589,São Paulo,Sim,Não,Urbana,Não
100593,São Paulo,Sim,Não,Urbana,Não
100594,São Paulo,Sim,Não,Urbana,Não
100596,São Paulo,Sim,Não,Urbana,Não
100597,São Paulo,Sim,Não,Urbana,Não
100598,São Paulo,Sim,Não,Urbana,Não
100599,São Paulo,Sim,Não,Urbana,Não
100600,São Paulo,Sim,Não,Urbana,Não
100602,São Paulo,Sim,Não,Urbana,Não
100605,São Paulo,Sim,Não,Urbana,Não
100608,São Paulo,Sim,Não,Urbana,Não
100610,São Paulo,Sim,Não,Urbana,Não
100613,São Paulo,Sim,Não,Urbana,Sim
100619,São Paulo,Sim,Não,Urbana,Não
100620,São Paulo,Sim,Não,Urbana,Não
100623,São Paulo,Sim,Não,Urbana,Não
100637,São Paulo,Sim,Não,Urbana,Não
100638,São Paulo,Sim,Não,Urbana,Não
100641,São Paulo,Sim,Não,Urbana,Não
100643,São Paulo,Sim,Não,Urbana,Não
100644,São Paulo,Sim,Não,Urbana,Não
100646,São Paulo,Sim,Não,Urbana,Não
100649,São Paulo,Sim,Não,Urbana,Não
100652,São Paulo,Sim,Não,Urbana,Não
100656,São Paulo,Sim,Não,Urbana,Não
100659,São Paulo,Sim,Não,Urbana,Não
100660,São Paulo,Sim,Não,Urbana,Não
100661,São Paulo,Sim,Sim,Urbana,Não
100662,São Paulo,Sim,Não,Urbana,Não
100663,São Paulo,Sim,Não,Urbana,Não
100671,São Paulo,Sim,Sim,Urbana,Não
100672,São Paulo,Sim,Não,Urbana,Não
100673,São Paulo,Sim,Sim,Urbana,Não
100674,São Paulo,Sim,Sim,Urbana,Não
100675,São Paulo,Sim,Não,Urbana,Não
100678,São Paulo,Sim,Sim,Urbana,Não
100680,São Paulo,Sim,Não,Urbana,Não
100682,São Paulo,Sim,Não,Urbana,Não
100685,São Paulo,Sim,Não,Urbana,Não
100689,São Paulo,Sim,Não,Urbana,Não
100691,São Paulo,Sim,Não,Urbana,Não
100693,São Paulo,Sim,Não,Urbana,Não
100694,São Paulo,Sim,Não,Urbana,Não
100695,São Paulo,Sim,Não,Urbana,Não
100696,São Paulo,Sim,Não,Urbana,Não
100697,São Paulo,Sim,Não,Urbana,Não
100698,São Paulo,Sim,Não,Urbana,Não
100699,São Paulo,Sim,Não,Urbana,Não
100700,São Paulo,Sim,Não,Urbana,Não
100701,São Paulo,Sim,Não,Urbana,Não
100704,São Paulo,Sim,Não,Urbana,Não
100705,São Paulo,Sim,Não,Urbana,Não
100711,São Paulo,Sim,Não,Urbana,Não
100715,São Paulo,Sim,Não,Urbana,Não
100720,São Paulo,Sim,Não,Urbana,Não
100722,São Paulo,Sim,Não,Urbana,Não
100723,São Paulo,Sim,Não,Urbana,Não
100725,São Paulo,Sim,Não,Urbana,Não
100726,São Paulo,Sim,Não,Urbana,Não
100727,São Paulo,Sim,Não,Urbana,Não
100729,São Paulo,Sim,Não,Urbana,Não
100730,São Paulo,Sim,Não,Urbana,Não
100731,São Paulo,Sim,Não,Urbana,Não
100733,São Paulo,Sim,Não,Urbana,Não
100735,São Paulo,Sim,Não,Urbana,Não
100737,São Paulo,Sim,Não,Urbana,Não
100741,São Paulo,Sim,Não,Urbana,Não
100742,São Paulo,Sim,Não,Urbana,Não
100743,São Paulo,Sim,Não,Urbana,Não
100749,São Paulo,Sim,Não,Urbana,Não
100750,São Paulo,Sim,Não,Urbana,Não
100752,São Paulo,Sim,Não,Urbana,Não
100755,São Paulo,Sim,Não,Urbana,Não
100756,São Paulo,Sim,Não,Urbana,Não
100760,São Paulo,Sim,Não,Urbana,Não
100761,São Paulo,Sim,Não,Urbana,Não
100764,São Paulo,Sim,Não,Urbana,Não
100766,São Paulo,Sim,Não,Urbana,Não
100767,São Paulo,Sim,Não,Urbana,Não
100768,São Paulo,Sim,Não,Urbana,Não
100769,São Paulo,Sim,Não,Urbana,Não
100776,São Paulo,Sim,Não,Urbana,Não
100777,São Paulo,Sim,Não,Urbana,Não
100782,São Paulo,Sim,Não,Urbana,Não
100785,São Paulo,Sim,Não,Urbana,Não
100788,São Paulo,Sim,Não,Urbana,Não
100793,São Paulo,Sim,Não,Urbana,Não
100794,São Paulo,Sim,Não,Urbana,Não
100797,São Paulo,Sim,Não,Urbana,Não
100801,São Paulo,Sim,Não,Urbana,Sim
100806,São Paulo,Sim,Não,Urbana,Não
100807,São Paulo,Sim,Não,Urbana,Não
100808,São Paulo,Sim,Não,Urbana,Não
100815,São Paulo,Sim,Não,Urbana,Não
100822,São Paulo,Sim,Não,Urbana,Não
100823,São Paulo,Sim,Não,Urbana,Não
100831,São Paulo,Sim,Não,Urbana,Não
100834,São Paulo,Sim,Não,Urbana,Não
100839,São Paulo,Sim,Não,Urbana,Não
100840,São Paulo,Sim,Não,Urbana,Não
100842,São Paulo,Sim,Não,Urbana,Não
100843,São Paulo,Sim,Não,Urbana,Não
100844,São Paulo,Sim,Não,Urbana,Não
100847,São Paulo,Sim,Não,Urbana,Não
100850,São Paulo,Sim,Não,Urbana,Não
100854,São Paulo,Sim,Não,Urbana,Não
100858,São Paulo,Sim,Não,Urbana,Não
100860,São Paulo,Sim,Não,Urbana,Não
100861,São Paulo,Sim,Não,Urbana,Não
100864,São Paulo,Sim,Não,Urbana,Não
100867,São Paulo,Sim,Não,Urbana,Não
100869,São Paulo,Sim,Não,Urbana,Não
100872,São Paulo,Sim,Não,Urbana,Não
100873,São Paulo,Sim,Não,Urbana,Não
100874,São Paulo,Sim,Não,Urbana,Não
100881,São Paulo,Sim,Não,Urbana,Não
100884,São Paulo,Sim,Não,Urbana,Não
100886,São Paulo,Sim,Não,Urbana,Não
100888,São Paulo,Sim,Não,Urbana,Não
100889,São Paulo,Sim,Não,Urbana,Não
100890,São Paulo,Sim,Não,Urbana,Não
100892,São Paulo,Sim,Sim,Urbana,Não
100899,São Paulo,Sim,Não,Urbana,Não
100904,São Paulo,Sim,Não,Urbana,Não
100910,São Paulo,Sim,Não,Urbana,Não
100914,São Paulo,Sim,Não,Urbana,Não
100919,São Paulo,Sim,Não,Urbana,Não
100921,São Paulo,Sim,Não,Urbana,Sim
100925,São Paulo,Sim,Não,Urbana,Não
100928,São Paulo,Sim,Não,Urbana,Não
100929,São Paulo,Sim,Não,Urbana,Não
100934,São Paulo,Sim,Não,Urbana,Não
100936,São Paulo,Sim,Não,Urbana,Não
100937,São Paulo,Sim,Não,Urbana,Não
100938,São Paulo,Sim,Não,Urbana,Não
100939,São Paulo,Sim,Não,Urbana,Não
100940,São Paulo,Sim,Não,Urbana,Não
100941,São Paulo,Sim,Não,Urbana,Não
100942,São Paulo,Sim,Não,Urbana,Não
100943,São Paulo,Sim,Não,Urbana,Não
100944,São Paulo,Sim,Não,Urbana,Não
100947,São Paulo,Sim,Não,Urbana,Não
100949,São Paulo,Sim,Não,Urbana,Não
100950,São Paulo,Sim,Não,Urbana,Não
100953,São Paulo,Sim,Não,Urbana,Não
100955,São Paulo,Sim,Não,Urbana,Não
100960,São Paulo,Sim,Não,Urbana,Não
100963,São Paulo,Sim,Não,Urbana,Não
100969,São Paulo,Sim,Não,Urbana,Não
100970,São Paulo,Sim,Não,Urbana,Não
100971,São Paulo,Sim,Não,Urbana,Não
100972,São Paulo,Sim,Não,Urbana,Não
100973,São Paulo,Sim,Não,Urbana,Não
100976,São Paulo,Sim,Não,Urbana,Não
100977,São Paulo,Sim,Não,Urbana,Não
100979,São Paulo,Sim,Não,Urbana,Não
100980,São Paulo,Sim,Não,Urbana,Não
100981,São Paulo,Sim,Não,Urbana,Não
100982,São Paulo,Sim,Não,Urbana,Não
100984,São Paulo,Sim,Não,Urbana,Não
100990,São Paulo,Sim,Não,Urbana,Não
100991,São Paulo,Sim,Não,Urbana,Não
100994,São Paulo,Sim,Não,Urbana,Não
100995,São Paulo,Sim,Não,Urbana,Não
100998,São Paulo,Sim,Não,Urbana,Não
101004,São Paulo,Sim,Não,Urbana,Não
101006,São Paulo,Sim,Não,Urbana,Sim
101018,São Paulo,Sim,Não,Urbana,Não
101023,São Paulo,Sim,Não,Urbana,Não
101024,São Paulo,Sim,Não,Urbana,Não
101025,São Paulo,Sim,Não,Urbana,Sim
101026,São Paulo,Sim,Não,Urbana,Não
101042,São Paulo,Sim,Não,Urbana,Não
101047,São Paulo,Sim,Não,Urbana,Não
101054,São Paulo,Sim,Não,Urbana,Não
101057,São Paulo,Sim,Não,Urbana,Não
101070,São Paulo,Sim,Não,Urbana,Não
101078,São Paulo,Sim,Não,Urbana,Não
101083,São Paulo,Sim,Não,Urbana,Sim
101087,São Paulo,Sim,Não,Urbana,Não
101088,São Paulo,Sim,Não,Urbana,Não
101089,São Paulo,Sim,Não,Urbana,Não
