,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
99631,São Paulo,Sim,Sim,Urbana,Sim
99641,São Paulo,Sim,Sim,Urbana,Sim
99644,São Paulo,Sim,Sim,Urbana,Sim
99647,São Paulo,Sim,Sim,Urbana,Sim
99650,São Paulo,Sim,Sim,Urbana,Sim
99653,São Paulo,Sim,Sim,Urbana,Sim
99654,São Paulo,Sim,Sim,Urbana,Sim
99655,São Paulo,Sim,Sim,Urbana,Sim
99663,São Paulo,Sim,Sim,Urbana,Sim
99664,São Paulo,Sim,Sim,Urbana,Sim
99665,São Paulo,Sim,Sim,Urbana,Sim
99666,São Paulo,Sim,Sim,Urbana,Sim
99668,São Paulo,Sim,Sim,Urbana,Sim
99674,São Paulo,Sim,Sim,Urbana,Sim
99675,São Paulo,Sim,Sim,Urbana,Sim
99676,São Paulo,Sim,Sim,Urbana,Sim
99679,São Paulo,Sim,Sim,Urbana,Sim
99681,São Paulo,Sim,Não,Urbana,Sim
99684,São Paulo,Sim,Sim,Urbana,Sim
99686,São Paulo,Sim,Sim,Urbana,Sim
99689,São Paulo,Sim,Sim,Urbana,Sim
99693,São Paulo,Sim,Sim,Urbana,Sim
99694,São Paulo,Sim,Sim,Urbana,Sim
99697,São Paulo,Sim,Sim,Urbana,Sim
99704,São Paulo,Sim,Sim,Urbana,Sim
99705,São Paulo,Sim,Sim,Urbana,Sim
99707,São Paulo,Sim,Sim,Urbana,Sim
99708,São Paulo,Sim,Sim,Urbana,Sim
99710,São Paulo,Sim,Sim,Urbana,Sim
99711,São Paulo,Sim,Sim,Urbana,Não
99718,São Paulo,Sim,Sim,Urbana,Sim
99719,São Paulo,Sim,Sim,Urbana,Sim
99721,São Paulo,Sim,Sim,Urbana,Sim
99723,São Paulo,Sim,Sim,Urbana,Sim
99724,São Paulo,Sim,Sim,Urbana,Sim
99725,São Paulo,Sim,Sim,Urbana,Sim
99727,São Paulo,Sim,Sim,Urbana,Sim
99731,São Paulo,Sim,Sim,Urbana,Sim
99733,São Paulo,Sim,Sim,Urbana,Sim
99735,São Paulo,Sim,Sim,Urbana,Não
99736,São Paulo,Sim,Sim,Urbana,Sim
99739,São Paulo,Sim,Sim,Urbana,Sim
99741,São Paulo,Sim,Sim,Urbana,Sim
99742,São Paulo,Sim,Sim,Urbana,Sim
99744,São Paulo,Sim,Sim,Urbana,Sim
99745,São Paulo,Sim,Sim,Urbana,Sim
99747,São Paulo,Sim,Sim,Urbana,Sim
99748,São Paulo,Sim,Sim,Urbana,Sim
99749,São Paulo,Sim,Sim,Urbana,Sim
99751,São Paulo,Sim,Sim,Urbana,Sim
99757,São Paulo,Sim,Sim,Urbana,Sim
99763,São Paulo,Sim,Sim,Urbana,Sim
99764,São Paulo,Sim,Sim,Urbana,Sim
99768,São Paulo,Sim,Sim,Urbana,Sim
99771,São Paulo,Sim,Sim,Urbana,Sim
99775,São Paulo,Sim,Sim,Urbana,Sim
99818,São Paulo,Sim,Sim,Urbana,Sim
99823,São Paulo,Sim,Sim,Urbana,Sim
99826,São Paulo,Sim,Sim,Urbana,Não
99833,São Paulo,Sim,Sim,Urbana,Não
99834,São Paulo,Sim,Sim,Urbana,Sim
99835,São Paulo,Sim,Sim,Urbana,Sim
99838,São Paulo,Sim,Sim,Urbana,Sim
99840,São Paulo,Sim,Sim,Urbana,Sim
99842,São Paulo,Sim,Sim,Urbana,Sim
99845,São Paulo,Sim,Sim,Urbana,Sim
99847,São Paulo,Sim,Sim,Urbana,Sim
99848,São Paulo,Sim,Sim,Urbana,Sim
99849,São Paulo,Sim,Sim,Urbana,Sim
99852,São Paulo,Sim,Sim,Urbana,Sim
99857,São Paulo,Sim,Sim,Urbana,Sim
99861,São Paulo,Sim,Sim,Urbana,Sim
99863,São Paulo,Sim,Sim,Urbana,Sim
99866,São Paulo,Sim,Sim,Urbana,Sim
99871,São Paulo,Sim,Sim,Urbana,Sim
99889,São Paulo,Sim,Sim,Urbana,Sim
99890,São Paulo,Sim,Sim,Urbana,Sim
99896,São Paulo,Sim,Sim,Urbana,Sim
99905,São Paulo,Sim,Sim,Urbana,Sim
99910,São Paulo,Sim,Sim,Urbana,Sim
99914,São Paulo,Sim,Sim,Urbana,Sim
99918,São Paulo,Sim,Sim,Urbana,Sim
99920,São Paulo,Sim,Sim,Urbana,Sim
99921,São Paulo,Sim,Sim,Urbana,Sim
99923,São Paulo,Sim,Sim,Urbana,Sim
99925,São Paulo,Sim,Sim,Urbana,Sim
99927,São Paulo,Sim,Sim,Urbana,Sim
99929,São Paulo,Sim,Sim,Urbana,Sim
99931,São Paulo,Sim,Sim,Urbana,Sim
99932,São Paulo,Sim,Sim,Urbana,Sim
99933,São Paulo,Sim,Sim,Urbana,Sim
99935,São Paulo,Sim,Sim,Urbana,Sim
99936,São Paulo,Sim,Sim,Urbana,Sim
99939,São Paulo,Sim,Sim,Urbana,Sim
99941,São Paulo,Sim,Sim,Urbana,Sim
99942,São Paulo,Sim,Sim,Urbana,Sim
99943,São Paulo,Sim,Sim,Urbana,Sim
99947,São Paulo,Sim,Sim,Urbana,Sim
99950,São Paulo,Sim,Sim,Urbana,Sim
99951,São Paulo,Sim,Sim,Urbana,Não
99955,São Paulo,Sim,Sim,Urbana,Sim
99956,São Paulo,Sim,Sim,Urbana,Sim
99957,São Paulo,Sim,Sim,Urbana,Sim
99960,São Paulo,Sim,Sim,Urbana,Sim
99962,São Paulo,Sim,Sim,Urbana,Sim
99968,São Paulo,Sim,Sim,Urbana,Sim
99969,São Paulo,Sim,Sim,Urbana,Sim
99972,São Paulo,Sim,Sim,Urbana,Sim
99975,São Paulo,Sim,Sim,Urbana,Sim
99976,São Paulo,Sim,Sim,Urbana,Sim
99978,São Paulo,Sim,Sim,Urbana,Sim
99979,São Paulo,Sim,Sim,Urbana,Sim
99980,São Paulo,Sim,Sim,Urbana,Sim
99982,São Paulo,Sim,Sim,Urbana,Sim
99983,São Paulo,Sim,Sim,Urbana,Sim
99984,São Paulo,Sim,Sim,Urbana,Sim
99989,São Paulo,Sim,Sim,Urbana,Não
99992,São Paulo,Sim,Sim,Urbana,Sim
99998,São Paulo,Sim,Sim,Urbana,Sim
99999,São Paulo,Sim,Sim,Urbana,Sim
100001,São Paulo,Sim,Sim,Urbana,Sim
100002,São Paulo,Sim,Sim,Urbana,Sim
100004,São Paulo,Sim,Sim,Urbana,Sim
100006,São Paulo,Sim,Sim,Urbana,Sim
100009,São Paulo,Sim,Sim,Urbana,Sim
100010,São Paulo,Sim,Sim,Urbana,Sim
100016,São Paulo,Sim,Sim,Urbana,Sim
100019,São Paulo,Sim,Sim,Urbana,Sim
100025,São Paulo,Sim,Sim,Urbana,Sim
100027,São Paulo,Sim,Sim,Urbana,Sim
100028,São Paulo,Sim,Sim,Urbana,Sim
100031,São Paulo,Sim,Sim,Urbana,Sim
100036,São Paulo,Sim,Sim,Urbana,Sim
100038,São Paulo,Sim,Sim,Urbana,Sim
100040,São Paulo,Sim,Sim,Urbana,Sim
100042,São Paulo,Sim,Sim,Urbana,Sim
100045,São Paulo,Sim,Sim,Urbana,Sim
100050,São Paulo,Sim,Sim,Urbana,Sim
100053,São Paulo,Sim,Sim,Urbana,Sim
100055,São Paulo,Sim,Sim,Urbana,Sim
100056,São Paulo,Sim,Sim,Urbana,Sim
100058,São Paulo,Sim,Sim,Urbana,Sim
100059,São Paulo,Sim,Sim,Urbana,Sim
100060,São Paulo,Sim,Sim,Urbana,Sim
100062,São Paulo,Sim,Sim,Urbana,Sim
100063,São Paulo,Sim,Sim,Urbana,Sim
100065,São Paulo,Sim,Sim,Urbana,Sim
100066,São Paulo,Sim,Sim,Urbana,Sim
100073,São Paulo,Sim,Sim,Urbana,Sim
100074,São Paulo,Sim,Sim,Urbana,Sim
100075,São Paulo,Sim,Sim,Urbana,Sim
100078,São Paulo,Sim,Sim,Urbana,Sim
100081,São Paulo,Sim,Sim,Urbana,Sim
100085,São Paulo,Sim,Sim,Urbana,Sim
100089,São Paulo,Sim,Sim,Urbana,Sim
100091,São Paulo,Sim,Sim,Urbana,Sim
100093,São Paulo,Sim,Sim,Urbana,Sim
100095,São Paulo,Sim,Sim,Urbana,Sim
100096,São Paulo,Sim,Sim,Urbana,Sim
100097,São Paulo,Sim,Sim,Urbana,Sim
100098,São Paulo,Sim,Sim,Urbana,Sim
100103,São Paulo,Sim,Sim,Urbana,Sim
100104,São Paulo,Sim,Sim,Urbana,Sim
100106,São Paulo,Sim,Sim,Urbana,Sim
100109,São Paulo,Sim,Sim,Urbana,Sim
100113,São Paulo,Sim,Sim,Urbana,Sim
100116,São Paulo,Sim,Sim,Urbana,Sim
100117,São Paulo,Sim,Sim,Urbana,Sim
100123,São Paulo,Sim,Sim,Urbana,Sim
100125,São Paulo,Sim,Sim,Urbana,Sim
100126,São Paulo,Sim,Sim,Urbana,Sim
100127,São Paulo,Sim,Sim,Urbana,Sim
100132,São Paulo,Sim,Sim,Urbana,Sim
100134,São Paulo,Sim,Sim,Urbana,Sim
100135,São Paulo,Sim,Sim,Urbana,Sim
100137,São Paulo,Sim,Sim,Urbana,Sim
100140,São Paulo,Sim,Sim,Urbana,Sim
100141,São Paulo,Sim,Sim,Urbana,Sim
100144,São Paulo,Sim,Sim,Urbana,Sim
100146,São Paulo,Sim,Sim,Urbana,Sim
100147,São Paulo,Sim,Sim,Urbana,Sim
100150,São Paulo,Sim,Não,Urbana,Sim
100152,São Paulo,Sim,Não,Urbana,Sim
100163,São Paulo,Sim,Sim,Urbana,Sim
100165,São Paulo,Sim,Não,Urbana,Sim
100167,São Paulo,Sim,Sim,Urbana,Sim
100169,São Paulo,Sim,Sim,Urbana,Sim
100170,São Paulo,Sim,Sim,Urbana,Sim
100175,São Paulo,Sim,Sim,Urbana,Sim
100182,São Paulo,Sim,Sim,Urbana,Sim
100183,São Paulo,Sim,Sim,Urbana,Sim
100185,São Paulo,Sim,Sim,Urbana,Sim
100187,São Paulo,Sim,Sim,Urbana,Sim
100193,São Paulo,Sim,Sim,Urbana,Sim
100202,São Paulo,Sim,Sim,Urbana,Sim
100204,São Paulo,Sim,Sim,Urbana,Sim
100212,São Paulo,Sim,Sim,Urbana,Sim
100213,São Paulo,Sim,Sim,Urbana,Sim
100215,São Paulo,Sim,Sim,Urbana,Sim
100217,São Paulo,Sim,Sim,Urbana,Sim
100241,São Paulo,Sim,Sim,Urbana,Sim
100245,São Paulo,Sim,Não,Urbana,Sim
100246,São Paulo,Sim,Sim,Urbana,Sim
100250,São Paulo,Sim,Sim,Urbana,Sim
100252,São Paulo,Sim,Sim,Urbana,Sim
100253,São Paulo,Sim,Sim,Urbana,Sim
100256,São Paulo,Sim,Sim,Urbana,Sim
100258,São Paulo,Sim,Sim,Urbana,Sim
100261,São Paulo,Sim,Sim,Urbana,Sim
100265,São Paulo,Sim,Sim,Urbana,Não
100273,São Paulo,Sim,Sim,Urbana,Sim
100277,São Paulo,Sim,Sim,Urbana,Sim
100282,São Paulo,Sim,Sim,Urbana,Sim
100284,São Paulo,Sim,Sim,Urbana,Sim
100286,São Paulo,Sim,Sim,Urbana,Sim
100289,São Paulo,Sim,Sim,Urbana,Sim
100292,São Paulo,Sim,Sim,Urbana,Sim
100296,São Paulo,Sim,Sim,Urbana,Sim
100335,São Paulo,Sim,Sim,Urbana,Sim
100337,São Paulo,Sim,Sim,Urbana,Sim
100339,São Paulo,Sim,Sim,Urbana,Sim
100340,São Paulo,Sim,Sim,Urbana,Sim
100341,São Paulo,Sim,Sim,Urbana,Sim
100343,São Paulo,Sim,Sim,Urbana,Sim
100344,São Paulo,Sim,Sim,Urbana,Sim
100345,São Paulo,Sim,Sim,Urbana,Sim
100347,São Paulo,Sim,Sim,Urbana,Sim
100352,São Paulo,Sim,Sim,Urbana,Sim
100353,São Paulo,Sim,Não,Urbana,Sim
100356,São Paulo,Sim,Sim,Urbana,Sim
100361,São Paulo,Sim,Sim,Urbana,Sim
100366,São Paulo,Sim,Sim,Urbana,Sim
100370,São Paulo,Sim,Sim,Urbana,Sim
100371,São Paulo,Sim,Sim,Urbana,Sim
100373,São Paulo,Sim,Sim,Urbana,Sim
100378,São Paulo,Sim,Sim,Urbana,Sim
100380,São Paulo,Sim,Sim,Urbana,Sim
100384,São Paulo,Sim,Sim,Urbana,Sim
100385,São Paulo,Sim,Sim,Urbana,Sim
100390,São Paulo,Sim,Sim,Urbana,Sim
100391,São Paulo,Sim,Sim,Urbana,Sim
100395,São Paulo,Sim,Sim,Urbana,Sim
100398,São Paulo,Sim,Sim,Urbana,Sim
100402,São Paulo,Sim,Sim,Urbana,Sim
100404,São Paulo,Sim,Sim,Urbana,Sim
100406,São Paulo,Sim,Sim,Urbana,Sim
100412,São Paulo,Sim,Não,Urbana,Sim
100413,São Paulo,Sim,Sim,Urbana,Sim
100416,São Paulo,Sim,Sim,Urbana,Sim
100417,São Paulo,Sim,Sim,Urbana,Sim
100420,São Paulo,Sim,Sim,Urbana,Sim
100422,São Paulo,Sim,Sim,Urbana,Sim
100426,São Paulo,Sim,Sim,Urbana,Sim
100430,São Paulo,Sim,Sim,Urbana,Sim
100431,São Paulo,Sim,Sim,Urbana,Não
100438,São Paulo,Sim,Sim,Urbana,Sim
100444,São Paulo,Sim,Sim,Urbana,Sim
100450,São Paulo,Sim,Sim,Urbana,Sim
100495,São Paulo,Sim,Sim,Urbana,Sim
100501,São Paulo,Sim,Sim,Urbana,Sim
100504,São Paulo,Sim,Sim,Urbana,Sim
100508,São Paulo,Sim,Sim,Urbana,Sim
100509,São Paulo,Sim,Sim,Urbana,Sim
100513,São Paulo,Sim,Sim,Urbana,Sim
100517,São Paulo,Sim,Sim,Urbana,Sim
100519,São Paulo,Sim,Sim,Urbana,Sim
100521,São Paulo,Sim,Sim,Urbana,Sim
100524,São Paulo,Sim,Sim,Urbana,Sim
100527,São Paulo,Sim,Sim,Urbana,Sim
100529,São Paulo,Sim,Sim,Urbana,Sim
100530,São Paulo,Sim,Sim,Urbana,Sim
100532,São Paulo,Sim,Sim,Urbana,Sim
100533,São Paulo,Sim,Sim,Urbana,Sim
100540,São Paulo,Sim,Sim,Urbana,Sim
100542,São Paulo,Sim,Sim,Urbana,Não
100543,São Paulo,Sim,Sim,Urbana,Sim
100545,São Paulo,Sim,Sim,Urbana,Sim
100547,São Paulo,Sim,Sim,Urbana,Sim
100549,São Paulo,Sim,Sim,Urbana,Sim
100553,São Paulo,Sim,Sim,Urbana,Sim
100554,São Paulo,Sim,Sim,Urbana,Sim
100567,São Paulo,Sim,Sim,Urbana,Sim
100569,São Paulo,Sim,Sim,Urbana,Sim
100571,São Paulo,Sim,Sim,Urbana,Sim
100572,São Paulo,Sim,Sim,Urbana,Sim
100577,São Paulo,Sim,Sim,Urbana,Sim
100582,São Paulo,Sim,Sim,Urbana,Sim
100583,São Paulo,Sim,Sim,Urbana,Sim
100584,São Paulo,Sim,Sim,Urbana,Sim
100585,São Paulo,Sim,Sim,Urbana,Sim
100586,São Paulo,Sim,Sim,Urbana,Não
100589,São Paulo,Sim,Sim,Urbana,Sim
100593,São Paulo,Sim,Sim,Urbana,Sim
100594,São Paulo,Sim,Sim,Urbana,Sim
100596,São Paulo,Sim,Sim,Urbana,Sim
100597,São Paulo,Sim,Sim,Urbana,Sim
100598,São Paulo,Sim,Sim,Urbana,Sim
100599,São Paulo,Sim,Sim,Urbana,Sim
100600,São Paulo,Sim,Sim,Urbana,Sim
100602,São Paulo,Sim,Sim,Urbana,Sim
100605,São Paulo,Sim,Sim,Urbana,Sim
100608,São Paulo,Sim,Sim,Urbana,Sim
100610,São Paulo,Sim,Sim,Urbana,Sim
100613,São Paulo,Sim,Sim,Urbana,Não
100619,São Paulo,Sim,Sim,Urbana,Sim
100620,São Paulo,Sim,Sim,Urbana,Sim
100623,São Paulo,Sim,Sim,Urbana,Sim
100637,São Paulo,Sim,Sim,Urbana,Sim
100638,São Paulo,Sim,Sim,Urbana,Sim
100641,São Paulo,Sim,Sim,Urbana,Sim
100643,São Paulo,Sim,Sim,Urbana,Sim
100644,São Paulo,Sim,Sim,Urbana,Sim
100646,São Paulo,Sim,Sim,Urbana,Sim
100649,São Paulo,Sim,Sim,Urbana,Sim
100652,São Paulo,Sim,Sim,Urbana,Sim
100656,São Paulo,Sim,Sim,Urbana,Sim
100659,São Paulo,Sim,Sim,Urbana,Sim
100660,São Paulo,Sim,Sim,Urbana,Sim
100661,São Paulo,Sim,Não,Urbana,Sim
100662,São Paulo,Sim,Sim,Urbana,Sim
100663,São Paulo,Sim,Sim,Urbana,Sim
100671,São Paulo,Sim,Não,Urbana,Sim
100672,São Paulo,Sim,Sim,Urbana,Sim
100673,São Paulo,Sim,Não,Urbana,Sim
100674,São Paulo,Sim,Não,Urbana,Sim
100675,São Paulo,Sim,Sim,Urbana,Sim
100678,São Paulo,Sim,Não,Urbana,Sim
100680,São Paulo,Sim,Sim,Urbana,Sim
100682,São Paulo,Sim,Sim,Urbana,Sim
100685,São Paulo,Sim,Sim,Urbana,Sim
100689,São Paulo,Sim,Sim,Urbana,Sim
100691,São Paulo,Sim,Sim,Urbana,Sim
100693,São Paulo,Sim,Sim,Urbana,Sim
100694,São Paulo,Sim,Sim,Urbana,Sim
100695,São Paulo,Sim,Sim,Urbana,Sim
100696,São Paulo,Sim,Sim,Urbana,Sim
100697,São Paulo,Sim,Sim,Urbana,Sim
100698,São Paulo,Sim,Sim,Urbana,Sim
100699,São Paulo,Sim,Sim,Urbana,Sim
100700,São Paulo,Sim,Sim,Urbana,Sim
100701,São Paulo,Sim,Sim,Urbana,Sim
100704,São Paulo,Sim,Sim,Urbana,Sim
100705,São Paulo,Sim,Sim,Urbana,Sim
100711,São Paulo,Sim,Sim,Urbana,Sim
100715,São Paulo,Sim,Sim,Urbana,Sim
100720,São Paulo,Sim,Sim,Urbana,Sim
100722,São Paulo,Sim,Sim,Urbana,Sim
100723,São Paulo,Sim,Sim,Urbana,Sim
100725,São Paulo,Sim,Sim,Urbana,Sim
100726,São Paulo,Sim,Sim,Urbana,Sim
100727,São Paulo,Sim,Sim,Urbana,Sim
100729,São Paulo,Sim,Sim,Urbana,Sim
100730,São Paulo,Sim,Sim,Urbana,Sim
100731,São Paulo,Sim,Sim,Urbana,Sim
100733,São Paulo,Sim,Sim,Urbana,Sim
100735,São Paulo,Sim,Sim,Urbana,Sim
100737,São Paulo,Sim,Sim,Urbana,Sim
100741,São Paulo,Sim,Sim,Urbana,Sim
100742,São Paulo,Sim,Sim,Urbana,Sim
100743,São Paulo,Sim,Sim,Urbana,Sim
100749,São Paulo,Sim,Sim,Urbana,Sim
100750,São Paulo,Sim,Sim,Urbana,Sim
100752,São Paulo,Sim,Sim,Urbana,Sim
100755,São Paulo,Sim,Sim,Urbana,Sim
100756,São Paulo,Sim,Sim,Urbana,Sim
100760,São Paulo,Sim,Sim,Urbana,Sim
100761,São Paulo,Sim,Sim,Urbana,Sim
100764,São Paulo,Sim,Sim,Urbana,Sim
100766,São Paulo,Sim,Sim,Urbana,Sim
100767,São Paulo,Sim,Sim,Urbana,Sim
100768,São Paulo,Sim,Sim,Urbana,Sim
100769,São Paulo,Sim,Sim,Urbana,Sim
100776,São Paulo,Sim,Sim,Urbana,Sim
100777,São Paulo,Sim,Sim,Urbana,Sim
100782,São Paulo,Sim,Sim,Urbana,Sim
100785,São Paulo,Sim,Sim,Urbana,Sim
100788,São Paulo,Sim,Sim,Urbana,Sim
100793,São Paulo,Sim,Sim,Urbana,Sim
100794,São Paulo,Sim,Sim,Urbana,Sim
100797,São Paulo,Sim,Sim,Urbana,Sim
100801,São Paulo,Sim,Sim,Urbana,Não
100806,São Paulo,Sim,Sim,Urbana,Sim
100807,São Paulo,Sim,Sim,Urbana,Sim
100808,São Paulo,Sim,Sim,Urbana,Sim
100815,São Paulo,Sim,Sim,Urbana,Sim
100822,São Paulo,Sim,Sim,Urbana,Sim
100823,São Paulo,Sim,Sim,Urbana,Sim
100831,São Paulo,Sim,Sim,Urbana,Sim
100834,São Paulo,Sim,Sim,Urbana,Sim
100839,São Paulo,Sim,Sim,Urbana,Sim
100840,São Paulo,Sim,Sim,Urbana,Sim
100842,São Paulo,Sim,Sim,Urbana,Sim
100843,São Paulo,Sim,Sim,Urbana,Sim
100844,São Paulo,Sim,Sim,Urbana,Sim
100847,São Paulo,Sim,Sim,Urbana,Sim
100850,São Paulo,Sim,Sim,Urbana,Sim
100854,São Paulo,Sim,Sim,Urbana,Sim
100858,São Paulo,Sim,Sim,Urbana,Sim
100860,São Paulo,Sim,Sim,Urbana,Sim
100861,São Paulo,Sim,Sim,Urbana,Sim
100864,São Paulo,Sim,Sim,Urbana,Sim
100867,São Paulo,Sim,Sim,Urbana,Sim
100869,São Paulo,Sim,Sim,Urbana,Sim
100872,São Paulo,Sim,Sim,Urbana,Sim
100873,São Paulo,Sim,Sim,Urbana,Sim
100874,São Paulo,Sim,Sim,Urbana,Sim
100881,São Paulo,Sim,Sim,Urbana,Sim
100884,São Paulo,Sim,Sim,Urbana,Sim
100886,São Paulo,Sim,Sim,Urbana,Sim
100888,São Paulo,Sim,Sim,Urbana,Sim
100889,São Paulo,Sim,Sim,Urbana,Sim
100890,São Paulo,Sim,Sim,Urbana,Sim
100892,São Paulo,Sim,Não,Urbana,Sim
100899,São Paulo,Sim,Sim,Urbana,Sim
100904,São Paulo,Sim,Sim,Urbana,Sim
100910,São Paulo,Sim,Sim,Urbana,Sim
100914,São Paulo,Sim,Sim,Urbana,Sim
100919,São Paulo,Sim,Sim,Urbana,Sim
100921,São Paulo,Sim,Sim,Urbana,Não
100925,São Paulo,Sim,Sim,Urbana,Sim
100928,São Paulo,Sim,Sim,Urbana,Sim
100929,São Paulo,Sim,Sim,Urbana,Sim
100934,São Paulo,Sim,Sim,Urbana,Sim
100936,São Paulo,Sim,Sim,Urbana,Sim
100937,São Paulo,Sim,Sim,Urbana,Sim
100938,São Paulo,Sim,Sim,Urbana,Sim
100939,São Paulo,Sim,Sim,Urbana,Sim
100940,São Paulo,Sim,Sim,Urbana,Sim
100941,São Paulo,Sim,Sim,Urbana,Sim
100942,São Paulo,Sim,Sim,Urbana,Sim
100943,São Paulo,Sim,Sim,Urbana,Sim
100944,São Paulo,Sim,Sim,Urbana,Sim
100947,São Paulo,Sim,Sim,Urbana,Sim
100949,São Paulo,Sim,Sim,Urbana,Sim
100950,São Paulo,Sim,Sim,Urbana,Sim
100953,São Paulo,Sim,Sim,Urbana,Sim
100955,São Paulo,Sim,Sim,Urbana,Sim
100960,São Paulo,Sim,Sim,Urbana,Sim
100963,São Paulo,Sim,Sim,Urbana,Sim
100969,São Paulo,Sim,Sim,Urbana,Sim
100970,São Paulo,Sim,Sim,Urbana,Sim
100971,São Paulo,Sim,Sim,Urbana,Sim
100972,São Paulo,Sim,Sim,Urbana,Sim
100973,São Paulo,Sim,Sim,Urbana,Sim
100976,São Paulo,Sim,Sim,Urbana,Sim
100977,São Paulo,Sim,Sim,Urbana,Sim
100979,São Paulo,Sim,Sim,Urbana,Sim
100980,São Paulo,Sim,Sim,Urbana,Sim
100981,São Paulo,Sim,Sim,Urbana,Sim
100982,São Paulo,Sim,Sim,Urbana,Sim
100984,São Paulo,Sim,Sim,Urbana,Sim
100990,São Paulo,Sim,Sim,Urbana,Sim
100991,São Paulo,Sim,Sim,Urbana,Sim
100994,São Paulo,Sim,Sim,Urbana,Sim
100995,São Paulo,Sim,Sim,Urbana,Sim
100998,São Paulo,Sim,Sim,Urbana,Sim
101004,São Paulo,Sim,Sim,Urbana,Sim
101006,São Paulo,Sim,Sim,Urbana,Não
101018,São Paulo,Sim,Sim,Urbana,Sim
101023,São Paulo,Sim,Sim,Urbana,Sim
101024,São Paulo,Sim,Sim,Urbana,Sim
101025,São Paulo,Sim,Sim,Urbana,Não
101026,São Paulo,Sim,Sim,Urbana,Sim
101042,São Paulo,Sim,Sim,Urbana,Sim
101047,São Paulo,Sim,Sim,Urbana,Sim
101054,São Paulo,Sim,Sim,Urbana,Sim
101057,São Paulo,Sim,Sim,Urbana,Sim
101070,São Paulo,Sim,Sim,Urbana,Sim
101078,São Paulo,Sim,Sim,Urbana,Sim
101083,São Paulo,Sim,Sim,Urbana,Não
101087,São Paulo,Sim,Sim,Urbana,Sim
101088,São Paulo,Sim,Sim,Urbana,Sim
101089,São Paulo,Sim,Sim,Urbana,Sim
101091,São Paulo,Sim,Sim,Urbana,Sim
101093,São Paulo,Sim,Sim,Urbana,Sim
101097,São Paulo,Sim,Sim,Urbana,Sim
101103,São Paulo,Sim,Sim,Urbana,Sim
101105,São Paulo,Sim,Sim,Urbana,Sim
101145,São Paulo,Sim,Sim,Urbana,Sim
101146,São Paulo,Sim,Sim,Urbana,Sim
101148,São Paulo,Sim,Sim,Urbana,Sim
101150,São Paulo,Sim,Não,Urbana,Sim
101156,São Paulo,Sim,Sim,Urbana,Sim
101157,São Paulo,Sim,Sim,Urbana,Sim
101159,São Paulo,Sim,Sim,Urbana,Sim
101160,São Paulo,Sim,Sim,Urbana,Sim
101164,São Paulo,Sim,Sim,Urbana,Sim
101169,São Paulo,Sim,Sim,Urbana,Sim
101170,São Paulo,Sim,Sim,Urbana,Sim
101171,São Paulo,Sim,Sim,Urbana,Não
101172,São Paulo,Sim,Sim,Urbana,Não
101173,São Paulo,Sim,Sim,Urbana,Sim
101177,São Paulo,Sim,Sim,Urbana,Sim
101178,São Paulo,Sim,Sim,Urbana,Sim
101179,São Paulo,Sim,Sim,Urbana,Sim
101180,São Paulo,Sim,Sim,Urbana,Sim
101185,São Paulo,Sim,Sim,Urbana,Sim
101187,São Paulo,Sim,Sim,Urbana,Não
101189,São Paulo,Sim,Sim,Urbana,Sim
101191,São Paulo,Sim,Sim,Urbana,Sim
101192,São Paulo,Sim,Sim,Urbana,Sim
101194,São Paulo,Sim,Sim,Urbana,Sim
101202,São Paulo,Sim,Sim,Urbana,Sim
101204,São Paulo,Sim,Sim,Urbana,Sim
101205,São Paulo,Sim,Sim,Urbana,Sim
101207,São Paulo,Sim,Sim,Urbana,Sim
101209,São Paulo,Sim,Sim,Urbana,Sim
101210,São Paulo,Sim,Sim,Urbana,Sim
101216,São Paulo,Sim,Sim,Urbana,Sim
101220,São Paulo,Sim,Sim,Urbana,Sim
101225,São Paulo,Sim,Sim,Urbana,Sim
101226,São Paulo,Sim,Sim,Urbana,Sim
101229,São Paulo,Sim,Sim,Urbana,Sim
101231,São Paulo,Sim,Sim,Urbana,Sim
101234,São Paulo,Sim,Sim,Urbana,Sim
101239,São Paulo,Sim,Sim,Urbana,Sim
101243,São Paulo,Sim,Sim,Urbana,Sim
101244,São Paulo,Sim,Sim,Urbana,Sim
101247,São Paulo,Sim,Sim,Urbana,Sim
101249,São Paulo,Sim,Sim,Urbana,Sim
101256,São Paulo,Sim,Sim,Urbana,Sim
101260,São Paulo,Sim,Sim,Urbana,Sim
101262,São Paulo,Sim,Sim,Urbana,Sim
101264,São Paulo,Sim,Sim,Urbana,Sim
101266,São Paulo,Sim,Sim,Urbana,Sim
101267,São Paulo,Sim,Sim,Urbana,Sim
101268,São Paulo,Sim,Sim,Urbana,Sim
101270,São Paulo,Sim,Sim,Urbana,Sim
101271,São Paulo,Sim,Sim,Urbana,Sim
101272,São Paulo,Sim,Sim,Urbana,Sim
101273,São Paulo,Sim,Sim,Urbana,Sim
101275,São Paulo,Sim,Sim,Urbana,Sim
101276,São Paulo,Sim,Sim,Urbana,Sim
101280,São Paulo,Sim,Sim,Urbana,Sim
101282,São Paulo,Sim,Sim,Urbana,Sim
101287,São Paulo,Sim,Sim,Urbana,Sim
101288,São Paulo,Sim,Sim,Urbana,Sim
101289,São Paulo,Sim,Sim,Urbana,Sim
