,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
103183,São Paulo,2.0,2.0,1,2.0
103184,São Paulo,2.0,2.0,1,2.0
103185,São Paulo,2.0,2.0,1,2.0
103186,São Paulo,2.0,2.0,1,2.0
103187,São Paulo,2.0,2.0,1,2.0
103189,São Paulo,2.0,2.0,1,2.0
103190,São Paulo,2.0,2.0,1,2.0
103191,São Paulo,2.0,2.0,1,2.0
103198,São Paulo,2.0,2.0,1,2.0
103200,São Paulo,2.0,2.0,1,2.0
103212,São Paulo,2.0,2.0,1,2.0
103215,São Paulo,2.0,2.0,1,2.0
103218,São Paulo,2.0,2.0,1,2.0
103220,São Paulo,2.0,2.0,1,2.0
103221,São Paulo,2.0,2.0,1,2.0
103222,São Paulo,2.0,2.0,1,2.0
103223,São Paulo,2.0,2.0,1,2.0
103224,São Paulo,2.0,2.0,1,2.0
103226,São Paulo,2.0,2.0,1,2.0
103227,São Paulo,2.0,2.0,1,2.0
103228,São Paulo,2.0,2.0,1,2.0
103229,São Paulo,2.0,2.0,1,2.0
103230,São Paulo,2.0,2.0,1,2.0
103232,São Paulo,2.0,2.0,1,2.0
103233,São Paulo,2.0,2.0,1,2.0
103234,São Paulo,2.0,2.0,1,2.0
103235,São Paulo,2.0,2.0,1,2.0
103236,São Paulo,2.0,2.0,1,2.0
103237,São Paulo,2.0,2.0,1,2.0
103238,São Paulo,2.0,2.0,1,2.0
103242,São Paulo,2.0,2.0,1,2.0
103243,São Paulo,2.0,2.0,1,2.0
103246,São Paulo,2.0,2.0,1,2.0
103249,São Paulo,2.0,2.0,1,2.0
103250,São Paulo,2.0,2.0,1,2.0
103252,São Paulo,2.0,2.0,1,2.0
103254,São Paulo,2.0,2.0,1,2.0
103256,São Paulo,2.0,2.0,1,2.0
103257,São Paulo,2.0,2.0,1,2.0
103258,São Paulo,2.0,2.0,1,2.0
103260,São Paulo,2.0,2.0,1,2.0
103262,São Paulo,2.0,2.0,1,2.0
103263,São Paulo,2.0,2.0,1,2.0
103265,São Paulo,2.0,2.0,1,2.0
103266,São Paulo,2.0,2.0,1,2.0
103267,São Paulo,2.0,2.0,1,2.0
103268,São Paulo,2.0,2.0,1,2.0
103269,São Paulo,2.0,2.0,1,2.0
103270,São Paulo,2.0,2.0,1,2.0
103271,São Paulo,2.0,2.0,1,2.0
103272,São Paulo,2.0,2.0,1,2.0
103273,São Paulo,2.0,2.0,1,2.0
103274,São Paulo,2.0,2.0,1,2.0
103275,São Paulo,2.0,2.0,1,2.0
103276,São Paulo,2.0,2.0,1,2.0
103279,São Paulo,2.0,2.0,1,2.0
103280,São Paulo,2.0,2.0,1,2.0
103281,São Paulo,2.0,2.0,1,2.0
103283,São Paulo,2.0,2.0,1,2.0
103286,São Paulo,2.0,2.0,1,2.0
103293,São Paulo,2.0,2.0,1,2.0
103297,São Paulo,2.0,2.0,1,2.0
103299,São Paulo,2.0,2.0,1,2.0
103303,São Paulo,2.0,2.0,1,2.0
103307,São Paulo,2.0,2.0,1,2.0
103309,São Paulo,2.0,2.0,1,4.0
103311,São Paulo,2.0,2.0,1,2.0
103325,São Paulo,2.0,2.0,1,2.0
103329,São Paulo,2.0,2.0,1,2.0
103332,São Paulo,2.0,2.0,1,2.0
103333,São Paulo,2.0,2.0,1,2.0
103334,São Paulo,2.0,2.0,1,2.0
103336,São Paulo,2.0,2.0,1,2.0
103342,São Paulo,2.0,2.0,1,2.0
103343,São Paulo,2.0,2.0,1,2.0
103346,São Paulo,2.0,2.0,1,2.0
103347,São Paulo,2.0,2.0,1,2.0
103348,São Paulo,2.0,2.0,1,2.0
103349,São Paulo,2.0,2.0,1,2.0
103352,São Paulo,2.0,2.0,1,2.0
103354,São Paulo,2.0,2.0,1,2.0
103355,São Paulo,2.0,2.0,1,2.0
103356,São Paulo,2.0,2.0,1,2.0
103357,São Paulo,2.0,2.0,1,2.0
103358,São Paulo,2.0,2.0,1,4.0
103360,São Paulo,2.0,2.0,1,2.0
103361,São Paulo,2.0,2.0,1,2.0
103362,São Paulo,2.0,2.0,1,2.0
103363,São Paulo,2.0,2.0,1,2.0
103365,São Paulo,2.0,2.0,1,2.0
103367,São Paulo,2.0,2.0,1,2.0
103368,São Paulo,2.0,2.0,1,2.0
103369,São Paulo,2.0,2.0,1,2.0
103370,São Paulo,2.0,2.0,1,2.0
103371,São Paulo,2.0,2.0,1,2.0
103372,São Paulo,2.0,2.0,1,2.0
103374,São Paulo,2.0,2.0,1,2.0
103375,São Paulo,2.0,2.0,1,2.0
103376,São Paulo,2.0,2.0,1,2.0
103378,São Paulo,2.0,2.0,1,2.0
103379,São Paulo,2.0,2.0,1,2.0
103380,São Paulo,2.0,2.0,1,2.0
103383,São Paulo,2.0,2.0,1,2.0
103384,São Paulo,2.0,2.0,1,2.0
103386,São Paulo,2.0,2.0,1,2.0
103387,São Paulo,2.0,2.0,1,2.0
103391,São Paulo,2.0,2.0,1,2.0
103392,São Paulo,2.0,2.0,1,2.0
103393,São Paulo,2.0,2.0,1,2.0
103394,São Paulo,2.0,2.0,1,2.0
103396,São Paulo,2.0,2.0,1,2.0
103399,São Paulo,2.0,2.0,1,2.0
103400,São Paulo,2.0,2.0,1,2.0
103402,São Paulo,2.0,2.0,1,2.0
103403,São Paulo,2.0,2.0,1,2.0
103408,São Paulo,2.0,2.0,1,2.0
103410,São Paulo,2.0,2.0,1,2.0
103411,São Paulo,2.0,2.0,1,2.0
103417,São Paulo,2.0,2.0,1,2.0
103418,São Paulo,2.0,2.0,1,2.0
103421,São Paulo,2.0,2.0,1,2.0
103424,São Paulo,2.0,2.0,1,2.0
103428,São Paulo,2.0,2.0,1,2.0
103429,São Paulo,2.0,2.0,1,2.0
103436,São Paulo,2.0,2.0,1,2.0
103440,São Paulo,2.0,2.0,1,2.0
103441,São Paulo,2.0,2.0,1,2.0
103442,São Paulo,2.0,2.0,1,2.0
103450,São Paulo,2.0,2.0,1,2.0
103468,São Paulo,2.0,2.0,1,2.0
103470,São Paulo,2.0,2.0,1,2.0
103471,São Paulo,2.0,2.0,1,2.0
103472,São Paulo,2.0,2.0,1,2.0
103473,São Paulo,2.0,2.0,1,2.0
103474,São Paulo,2.0,2.0,1,2.0
103475,São Paulo,2.0,2.0,1,2.0
103476,São Paulo,2.0,2.0,1,2.0
103477,São Paulo,2.0,2.0,1,2.0
103478,São Paulo,2.0,2.0,1,2.0
103480,São Paulo,2.0,2.0,1,2.0
103481,São Paulo,2.0,2.0,1,2.0
103482,São Paulo,2.0,2.0,1,2.0
103483,São Paulo,2.0,2.0,1,2.0
103487,São Paulo,2.0,2.0,1,2.0
103489,São Paulo,2.0,2.0,1,2.0
103490,São Paulo,2.0,2.0,1,2.0
103492,São Paulo,2.0,2.0,1,2.0
103493,São Paulo,2.0,2.0,1,2.0
103495,São Paulo,2.0,2.0,1,2.0
103496,São Paulo,2.0,2.0,1,2.0
103497,São Paulo,2.0,2.0,1,2.0
103498,São Paulo,2.0,2.0,1,2.0
103502,São Paulo,2.0,2.0,1,2.0
103504,São Paulo,2.0,2.0,1,2.0
103510,São Paulo,2.0,2.0,1,2.0
103511,São Paulo,2.0,2.0,1,2.0
103514,São Paulo,2.0,2.0,1,2.0
103515,São Paulo,2.0,2.0,1,2.0
103518,São Paulo,2.0,2.0,1,2.0
103519,São Paulo,2.0,2.0,1,2.0
103520,São Paulo,2.0,2.0,1,2.0
103521,São Paulo,2.0,2.0,1,2.0
103523,São Paulo,2.0,2.0,1,2.0
103524,São Paulo,2.0,2.0,1,2.0
103526,São Paulo,2.0,2.0,1,2.0
103529,São Paulo,2.0,2.0,1,2.0
103532,São Paulo,2.0,2.0,1,2.0
103533,São Paulo,2.0,2.0,1,2.0
103534,São Paulo,2.0,2.0,1,2.0
103537,São Paulo,2.0,2.0,1,2.0
103541,São Paulo,2.0,2.0,1,2.0
103545,São Paulo,2.0,2.0,1,2.0
103546,São Paulo,2.0,2.0,1,2.0
103547,São Paulo,2.0,2.0,1,2.0
103552,São Paulo,2.0,2.0,1,2.0
103553,São Paulo,2.0,2.0,1,2.0
103556,São Paulo,2.0,2.0,1,2.0
103557,São Paulo,2.0,2.0,1,2.0
103565,São Paulo,2.0,2.0,1,2.0
103570,São Paulo,2.0,2.0,1,2.0
103573,São Paulo,2.0,2.0,1,2.0
103575,São Paulo,2.0,2.0,1,2.0
103578,São Paulo,2.0,2.0,1,2.0
103587,São Paulo,2.0,2.0,1,2.0
103588,São Paulo,2.0,2.0,1,2.0
103589,São Paulo,2.0,2.0,1,2.0
103591,São Paulo,2.0,2.0,1,2.0
103594,São Paulo,2.0,2.0,1,2.0
103596,São Paulo,2.0,2.0,1,2.0
103597,São Paulo,2.0,2.0,1,4.0
103603,São Paulo,2.0,2.0,1,2.0
103613,São Paulo,2.0,2.0,1,2.0
103614,São Paulo,2.0,2.0,1,2.0
103616,São Paulo,2.0,2.0,1,2.0
103618,São Paulo,2.0,2.0,1,2.0
103619,São Paulo,2.0,2.0,1,2.0
103621,São Paulo,2.0,2.0,1,2.0
103623,São Paulo,2.0,2.0,1,2.0
103627,São Paulo,2.0,2.0,1,2.0
103628,São Paulo,2.0,2.0,1,2.0
103629,São Paulo,2.0,2.0,1,2.0
103634,São Paulo,2.0,2.0,1,2.0
103641,São Paulo,2.0,2.0,1,2.0
103651,São Paulo,2.0,2.0,1,2.0
103653,São Paulo,2.0,2.0,1,2.0
103654,São Paulo,2.0,2.0,1,2.0
103657,São Paulo,2.0,2.0,1,2.0
103660,São Paulo,2.0,2.0,1,2.0
103662,São Paulo,2.0,2.0,1,2.0
103663,São Paulo,2.0,2.0,1,2.0
103664,São Paulo,2.0,2.0,1,2.0
103669,São Paulo,2.0,2.0,1,2.0
103693,São Paulo,2.0,2.0,1,2.0
103696,São Paulo,2.0,2.0,1,2.0
103702,São Paulo,2.0,2.0,1,2.0
103703,São Paulo,2.0,2.0,1,2.0
103714,São Paulo,2.0,2.0,1,2.0
103715,São Paulo,2.0,2.0,1,2.0
103734,São Paulo,2.0,2.0,1,2.0
103738,São Paulo,2.0,2.0,1,2.0
103740,São Paulo,2.0,2.0,1,2.0
103748,São Paulo,2.0,2.0,1,2.0
103752,São Paulo,2.0,2.0,1,2.0
103753,São Paulo,2.0,2.0,1,2.0
103760,São Paulo,2.0,2.0,1,2.0
103762,São Paulo,2.0,2.0,1,2.0
103763,São Paulo,2.0,2.0,1,2.0
103764,São Paulo,2.0,2.0,1,2.0
103770,São Paulo,2.0,2.0,1,2.0
103772,São Paulo,2.0,2.0,1,2.0
103774,São Paulo,2.0,2.0,1,2.0
103776,São Paulo,2.0,2.0,1,2.0
103777,São Paulo,2.0,2.0,1,2.0
103779,São Paulo,2.0,2.0,1,2.0
103780,São Paulo,2.0,2.0,1,2.0
103808,São Paulo,2.0,2.0,1,2.0
103809,São Paulo,2.0,2.0,1,2.0
103812,São Paulo,2.0,2.0,1,2.0
103814,São Paulo,2.0,2.0,1,2.0
103819,São Paulo,2.0,2.0,1,2.0
103820,São Paulo,2.0,2.0,1,4.0
103821,São Paulo,2.0,2.0,1,2.0
103824,São Paulo,2.0,2.0,1,2.0
103825,São Paulo,2.0,2.0,1,2.0
103829,São Paulo,2.0,2.0,1,2.0
103830,São Paulo,2.0,2.0,1,2.0
103834,São Paulo,2.0,2.0,1,2.0
103837,São Paulo,2.0,2.0,1,2.0
103839,São Paulo,2.0,2.0,1,2.0
103840,São Paulo,2.0,2.0,1,2.0
103842,São Paulo,2.0,2.0,1,2.0
103844,São Paulo,2.0,2.0,1,2.0
103847,São Paulo,2.0,2.0,1,2.0
103848,São Paulo,2.0,2.0,1,2.0
103861,São Paulo,2.0,2.0,1,2.0
103863,São Paulo,2.0,2.0,1,2.0
103865,São Paulo,2.0,2.0,1,2.0
103866,São Paulo,2.0,2.0,1,2.0
103867,São Paulo,2.0,2.0,1,2.0
103868,São Paulo,2.0,2.0,1,2.0
103870,São Paulo,2.0,2.0,1,2.0
103872,São Paulo,2.0,2.0,1,2.0
103873,São Paulo,2.0,2.0,1,2.0
103874,São Paulo,2.0,2.0,1,4.0
103875,São Paulo,2.0,2.0,1,2.0
103876,São Paulo,2.0,2.0,1,2.0
103879,São Paulo,2.0,2.0,1,2.0
103880,São Paulo,2.0,2.0,1,2.0
103882,São Paulo,2.0,2.0,1,2.0
103887,São Paulo,2.0,2.0,1,2.0
103890,São Paulo,2.0,2.0,1,2.0
103891,São Paulo,2.0,2.0,1,2.0
103892,São Paulo,2.0,2.0,1,2.0
103897,São Paulo,2.0,2.0,1,2.0
103899,São Paulo,2.0,2.0,1,2.0
103923,São Paulo,2.0,2.0,1,2.0
103924,São Paulo,2.0,2.0,1,2.0
103925,São Paulo,2.0,2.0,1,2.0
103926,São Paulo,2.0,2.0,1,2.0
103927,São Paulo,2.0,2.0,1,2.0
103928,São Paulo,2.0,2.0,1,2.0
103929,São Paulo,2.0,2.0,1,2.0
103930,São Paulo,2.0,2.0,1,2.0
103931,São Paulo,2.0,2.0,1,2.0
103933,São Paulo,2.0,2.0,1,2.0
103934,São Paulo,2.0,2.0,1,2.0
103935,São Paulo,2.0,2.0,1,2.0
103936,São Paulo,2.0,2.0,1,2.0
103937,São Paulo,2.0,2.0,1,2.0
103938,São Paulo,2.0,2.0,1,2.0
103939,São Paulo,2.0,2.0,1,2.0
103942,São Paulo,2.0,2.0,1,2.0
103946,São Paulo,2.0,2.0,1,2.0
103947,São Paulo,2.0,2.0,1,2.0
103951,São Paulo,2.0,2.0,1,4.0
103952,São Paulo,2.0,2.0,1,2.0
103953,São Paulo,2.0,2.0,1,2.0
103972,São Paulo,2.0,2.0,1,2.0
103977,São Paulo,2.0,2.0,1,2.0
103978,São Paulo,2.0,2.0,1,2.0
103980,São Paulo,2.0,2.0,1,2.0
103985,São Paulo,2.0,2.0,1,2.0
103988,São Paulo,2.0,2.0,1,2.0
103989,São Paulo,2.0,2.0,1,2.0
103990,São Paulo,2.0,2.0,1,2.0
103991,São Paulo,2.0,2.0,1,4.0
103993,São Paulo,2.0,2.0,1,4.0
103994,São Paulo,2.0,2.0,1,4.0
103996,São Paulo,2.0,2.0,1,2.0
103997,São Paulo,2.0,2.0,1,2.0
103998,São Paulo,2.0,2.0,1,2.0
104002,São Paulo,2.0,2.0,1,2.0
104005,São Paulo,2.0,2.0,1,2.0
104007,São Paulo,2.0,2.0,1,2.0
104011,São Paulo,2.0,2.0,1,4.0
104012,São Paulo,2.0,2.0,1,2.0
104014,São Paulo,2.0,2.0,1,2.0
104016,São Paulo,2.0,2.0,1,2.0
104041,São Paulo,2.0,2.0,1,2.0
104047,São Paulo,2.0,2.0,1,2.0
104050,São Paulo,2.0,2.0,1,2.0
104052,São Paulo,2.0,2.0,1,2.0
104053,São Paulo,2.0,2.0,1,2.0
104060,São Paulo,2.0,2.0,1,2.0
104061,São Paulo,2.0,2.0,1,2.0
104069,São Paulo,2.0,2.0,1,2.0
104071,São Paulo,2.0,2.0,1,2.0
104072,São Paulo,2.0,2.0,1,2.0
104076,São Paulo,2.0,2.0,1,2.0
104083,São Paulo,2.0,2.0,1,2.0
104084,São Paulo,2.0,2.0,1,2.0
104085,São Paulo,2.0,2.0,1,2.0
104086,São Paulo,2.0,2.0,1,2.0
104089,São Paulo,2.0,2.0,1,2.0
104091,São Paulo,2.0,2.0,1,2.0
104095,São Paulo,2.0,2.0,1,2.0
104098,São Paulo,2.0,2.0,1,2.0
104100,São Paulo,2.0,2.0,1,2.0
104101,São Paulo,2.0,2.0,1,2.0
104106,São Paulo,2.0,2.0,1,2.0
104108,São Paulo,2.0,2.0,1,2.0
104109,São Paulo,2.0,2.0,1,2.0
104112,São Paulo,2.0,2.0,1,2.0
104116,São Paulo,2.0,2.0,1,2.0
104118,São Paulo,2.0,2.0,1,2.0
104124,São Paulo,2.0,2.0,1,2.0
104127,São Paulo,2.0,2.0,1,2.0
104128,São Paulo,2.0,2.0,1,2.0
104132,São Paulo,2.0,2.0,1,2.0
104134,São Paulo,2.0,2.0,1,2.0
104136,São Paulo,2.0,2.0,1,2.0
104139,São Paulo,2.0,2.0,1,2.0
104142,São Paulo,2.0,2.0,1,2.0
104143,São Paulo,2.0,2.0,1,2.0
104145,São Paulo,2.0,2.0,1,2.0
104151,São Paulo,2.0,2.0,1,4.0
104152,São Paulo,2.0,2.0,1,2.0
104157,São Paulo,2.0,2.0,1,2.0
104160,São Paulo,2.0,2.0,1,2.0
104161,São Paulo,2.0,2.0,1,2.0
104163,São Paulo,2.0,2.0,1,2.0
104164,São Paulo,2.0,2.0,1,2.0
104166,São Paulo,2.0,2.0,1,2.0
104167,São Paulo,2.0,2.0,1,2.0
104186,São Paulo,2.0,2.0,1,2.0
104187,São Paulo,2.0,2.0,1,2.0
104190,São Paulo,2.0,2.0,1,2.0
104192,São Paulo,2.0,2.0,1,2.0
104197,São Paulo,2.0,2.0,1,2.0
104198,São Paulo,2.0,2.0,1,2.0
104199,São Paulo,2.0,2.0,1,2.0
104202,São Paulo,2.0,2.0,1,2.0
104203,São Paulo,2.0,2.0,1,2.0
104204,São Paulo,2.0,2.0,1,2.0
104205,São Paulo,2.0,2.0,1,2.0
104209,São Paulo,2.0,2.0,1,2.0
104210,São Paulo,2.0,2.0,1,2.0
104252,São Paulo,2.0,2.0,1,2.0
104256,São Paulo,2.0,2.0,1,2.0
104260,São Paulo,2.0,2.0,1,2.0
104272,São Paulo,2.0,2.0,1,2.0
104274,São Paulo,2.0,2.0,1,2.0
104279,São Paulo,2.0,2.0,1,2.0
104286,São Paulo,2.0,2.0,1,2.0
104287,São Paulo,2.0,2.0,1,2.0
104288,São Paulo,2.0,2.0,1,2.0
104289,São Paulo,2.0,2.0,1,2.0
104290,São Paulo,2.0,2.0,1,2.0
104291,São Paulo,2.0,2.0,1,2.0
104292,São Paulo,2.0,2.0,1,2.0
104293,São Paulo,2.0,2.0,1,2.0
104294,São Paulo,2.0,2.0,1,2.0
104296,São Paulo,2.0,2.0,1,2.0
104297,São Paulo,2.0,2.0,1,2.0
104299,São Paulo,2.0,2.0,1,2.0
104303,São Paulo,2.0,2.0,1,2.0
104307,São Paulo,2.0,2.0,1,2.0
104309,São Paulo,2.0,2.0,1,2.0
104310,São Paulo,2.0,2.0,1,2.0
104312,São Paulo,2.0,2.0,1,2.0
104316,São Paulo,2.0,2.0,1,2.0
104317,São Paulo,2.0,2.0,1,2.0
104320,São Paulo,2.0,2.0,1,2.0
104321,São Paulo,2.0,2.0,1,2.0
104322,São Paulo,2.0,2.0,1,2.0
104323,São Paulo,2.0,2.0,1,2.0
104325,São Paulo,2.0,2.0,1,2.0
104326,São Paulo,2.0,2.0,1,2.0
104328,São Paulo,2.0,2.0,1,2.0
104330,São Paulo,2.0,2.0,1,4.0
104331,São Paulo,2.0,2.0,1,2.0
104334,São Paulo,2.0,2.0,1,2.0
104336,São Paulo,2.0,2.0,1,2.0
104337,São Paulo,2.0,2.0,1,2.0
104338,São Paulo,2.0,2.0,1,2.0
104339,São Paulo,2.0,2.0,1,2.0
104347,São Paulo,2.0,2.0,1,2.0
104348,São Paulo,2.0,2.0,1,2.0
104349,São Paulo,2.0,2.0,1,2.0
104354,São Paulo,2.0,2.0,1,2.0
104356,São Paulo,2.0,2.0,1,2.0
104360,São Paulo,2.0,2.0,1,2.0
104361,São Paulo,2.0,2.0,1,2.0
104363,São Paulo,2.0,2.0,1,2.0
104366,São Paulo,2.0,2.0,1,2.0
104368,São Paulo,2.0,2.0,1,2.0
104370,São Paulo,2.0,2.0,1,2.0
104371,São Paulo,2.0,2.0,1,2.0
104375,São Paulo,2.0,2.0,1,2.0
104378,São Paulo,2.0,2.0,1,2.0
104380,São Paulo,2.0,2.0,1,2.0
104389,São Paulo,2.0,2.0,1,2.0
104397,São Paulo,2.0,2.0,1,2.0
104399,São Paulo,2.0,2.0,1,2.0
104401,São Paulo,2.0,2.0,1,2.0
104419,São Paulo,2.0,2.0,1,2.0
104420,São Paulo,2.0,2.0,1,2.0
104423,São Paulo,2.0,2.0,1,2.0
104428,São Paulo,2.0,2.0,1,2.0
104431,São Paulo,2.0,2.0,1,2.0
104433,São Paulo,2.0,2.0,1,2.0
104437,São Paulo,2.0,2.0,1,2.0
104440,São Paulo,2.0,2.0,1,2.0
104441,São Paulo,2.0,2.0,1,2.0
104444,São Paulo,2.0,2.0,1,2.0
104445,São Paulo,2.0,2.0,1,2.0
104447,São Paulo,2.0,2.0,1,2.0
104448,São Paulo,2.0,2.0,1,2.0
104449,São Paulo,2.0,2.0,1,2.0
104453,São Paulo,2.0,2.0,1,2.0
104461,São Paulo,2.0,2.0,1,2.0
104470,São Paulo,2.0,2.0,1,2.0
104472,São Paulo,2.0,2.0,1,2.0
104473,São Paulo,2.0,2.0,1,2.0
104483,São Paulo,2.0,2.0,1,2.0
104484,São Paulo,2.0,2.0,1,2.0
104489,São Paulo,2.0,2.0,1,2.0
104492,São Paulo,2.0,2.0,1,2.0
104493,São Paulo,2.0,2.0,1,2.0
104495,São Paulo,2.0,2.0,1,2.0
104496,São Paulo,2.0,2.0,1,2.0
104497,São Paulo,2.0,2.0,1,2.0
104502,São Paulo,2.0,2.0,1,2.0
104503,São Paulo,2.0,2.0,1,2.0
104504,São Paulo,2.0,2.0,1,2.0
104505,São Paulo,2.0,2.0,1,2.0
104506,São Paulo,2.0,2.0,1,2.0
104508,São Paulo,2.0,2.0,1,2.0
104510,São Paulo,2.0,2.0,1,2.0
104511,São Paulo,2.0,2.0,1,2.0
104514,São Paulo,2.0,2.0,1,2.0
104516,São Paulo,2.0,2.0,1,2.0
104517,São Paulo,2.0,2.0,1,2.0
104523,São Paulo,2.0,2.0,1,2.0
104524,São Paulo,2.0,2.0,1,2.0
104527,São Paulo,2.0,2.0,1,2.0
104529,São Paulo,2.0,2.0,1,2.0
104532,São Paulo,2.0,2.0,1,2.0
104533,São Paulo,2.0,2.0,1,2.0
104535,São Paulo,2.0,2.0,1,2.0
104536,São Paulo,2.0,2.0,1,2.0
104537,São Paulo,2.0,2.0,1,2.0
104538,São Paulo,2.0,2.0,1,2.0
104539,São Paulo,2.0,2.0,1,2.0
104540,São Paulo,2.0,2.0,1,2.0
104543,São Paulo,2.0,2.0,1,2.0
104544,São Paulo,2.0,2.0,1,2.0
104545,São Paulo,2.0,2.0,1,2.0
104547,São Paulo,2.0,2.0,1,2.0
104548,São Paulo,2.0,2.0,1,2.0
104550,São Paulo,2.0,2.0,1,2.0
104551,São Paulo,2.0,2.0,1,2.0
104553,São Paulo,2.0,2.0,1,2.0
104554,São Paulo,2.0,2.0,1,2.0
104555,São Paulo,2.0,2.0,1,2.0
104557,São Paulo,2.0,2.0,1,2.0
104558,São Paulo,2.0,2.0,1,2.0
104559,São Paulo,2.0,2.0,1,2.0
104560,São Paulo,2.0,2.0,1,2.0
104561,São Paulo,2.0,2.0,1,2.0
104563,São Paulo,2.0,2.0,1,2.0
104568,São Paulo,2.0,2.0,1,2.0
104572,São Paulo,2.0,2.0,1,2.0
104575,São Paulo,2.0,2.0,1,2.0
104579,São Paulo,2.0,2.0,1,4.0
104580,São Paulo,2.0,2.0,1,2.0
104582,São Paulo,2.0,2.0,1,2.0
104585,São Paulo,2.0,2.0,1,2.0
104592,São Paulo,2.0,2.0,1,2.0
104596,São Paulo,2.0,2.0,1,2.0
104600,São Paulo,2.0,2.0,1,2.0
104601,São Paulo,2.0,2.0,1,2.0
104603,São Paulo,2.0,2.0,1,2.0
104606,São Paulo,2.0,2.0,1,2.0
104608,São Paulo,2.0,2.0,1,2.0
104609,São Paulo,2.0,2.0,1,4.0
104612,São Paulo,2.0,2.0,1,2.0
104628,São Paulo,2.0,2.0,1,2.0
104640,São Paulo,2.0,2.0,1,2.0
104641,São Paulo,2.0,2.0,1,2.0
104642,São Paulo,2.0,2.0,1,2.0
104649,São Paulo,2.0,2.0,1,2.0
104651,São Paulo,2.0,2.0,1,2.0
104653,São Paulo,2.0,2.0,1,2.0
104654,São Paulo,2.0,2.0,1,2.0
104656,São Paulo,2.0,2.0,1,2.0
104657,São Paulo,2.0,2.0,1,2.0
104658,São Paulo,2.0,2.0,1,2.0
104660,São Paulo,2.0,2.0,1,2.0
104661,São Paulo,2.0,2.0,1,2.0
104662,São Paulo,2.0,2.0,1,2.0
104663,São Paulo,2.0,2.0,1,2.0
104666,São Paulo,2.0,2.0,1,2.0
104667,São Paulo,2.0,2.0,1,2.0
104668,São Paulo,2.0,2.0,1,2.0
104672,São Paulo,2.0,2.0,1,2.0
104674,São Paulo,2.0,2.0,1,2.0
104675,São Paulo,2.0,2.0,1,2.0
104677,São Paulo,2.0,2.0,1,2.0
104678,São Paulo,2.0,2.0,1,2.0
104681,São Paulo,2.0,2.0,1,2.0
104684,São Paulo,2.0,2.0,1,2.0
104687,São Paulo,2.0,2.0,1,2.0
104690,São Paulo,2.0,2.0,1,2.0
104693,São Paulo,2.0,2.0,1,2.0
104697,São Paulo,2.0,2.0,1,2.0
104701,São Paulo,2.0,2.0,1,2.0
104702,São Paulo,2.0,2.0,1,2.0
104704,São Paulo,2.0,2.0,1,2.0
104705,São Paulo,2.0,2.0,1,2.0
104710,São Paulo,2.0,2.0,1,2.0
104719,São Paulo,2.0,2.0,1,2.0
104730,São Paulo,2.0,2.0,1,2.0
104733,São Paulo,2.0,2.0,1,2.0
104743,São Paulo,2.0,2.0,1,2.0
104752,São Paulo,2.0,2.0,1,2.0
104757,São Paulo,2.0,2.0,1,2.0
104758,São Paulo,2.0,2.0,1,2.0
104763,São Paulo,2.0,2.0,1,2.0
104775,São Paulo,2.0,2.0,1,2.0
104776,São Paulo,2.0,2.0,1,2.0
104778,São Paulo,2.0,2.0,1,2.0
104780,São Paulo,2.0,2.0,1,2.0
104793,São Paulo,2.0,2.0,1,2.0
104794,São Paulo,2.0,2.0,1,2.0
104795,São Paulo,2.0,2.0,1,2.0
104796,São Paulo,2.0,2.0,1,2.0
104797,São Paulo,2.0,2.0,1,2.0
104801,São Paulo,2.0,2.0,1,2.0
104802,São Paulo,2.0,2.0,1,2.0
104803,São Paulo,2.0,2.0,1,2.0
104806,São Paulo,2.0,2.0,1,2.0
104807,São Paulo,2.0,2.0,1,2.0
104809,São Paulo,2.0,2.0,1,2.0
104811,São Paulo,2.0,2.0,1,2.0
104812,São Paulo,2.0,2.0,1,2.0
104814,São Paulo,2.0,2.0,1,2.0
104816,São Paulo,2.0,2.0,1,2.0
104820,São Paulo,2.0,2.0,1,2.0
104824,São Paulo,2.0,2.0,1,2.0
104827,São Paulo,2.0,2.0,1,2.0
104834,São Paulo,2.0,2.0,1,2.0
104840,São Paulo,2.0,2.0,1,4.0
104841,São Paulo,2.0,2.0,1,2.0
104851,São Paulo,2.0,2.0,1,2.0
104853,São Paulo,2.0,2.0,1,2.0
104854,São Paulo,2.0,2.0,1,2.0
104857,São Paulo,2.0,2.0,1,2.0
104861,São Paulo,2.0,2.0,1,2.0
104865,São Paulo,2.0,2.0,1,2.0
104868,São Paulo,2.0,2.0,1,2.0
104872,São Paulo,2.0,2.0,1,2.0
104878,São Paulo,2.0,2.0,1,2.0
104880,São Paulo,2.0,2.0,1,2.0
104881,São Paulo,2.0,2.0,1,2.0
104890,São Paulo,2.0,2.0,1,2.0
104897,São Paulo,2.0,2.0,1,2.0
104898,São Paulo,2.0,2.0,1,2.0
104899,São Paulo,2.0,2.0,1,2.0
104901,São Paulo,2.0,2.0,1,2.0
104903,São Paulo,2.0,2.0,1,2.0
104907,São Paulo,2.0,2.0,1,2.0
104908,São Paulo,2.0,2.0,1,2.0
104914,São Paulo,2.0,2.0,1,2.0
104918,São Paulo,2.0,2.0,1,2.0
104920,São Paulo,2.0,2.0,1,2.0
104921,São Paulo,2.0,2.0,1,2.0
